Timestamp,RequestName,Total,OK,KO,KO_Percent,Reqs_Per_Sec,Min,p50,p75,p95,p99,Max,Mean,StdDev
2025-09-20T05:02:42.026053735,"Get Patient Conditions",11123,11123,-,0,0.98,1,966,3674,10013,16036,36031,2562,3596
2025-09-20T05:02:42.026053735,"Get Active Orders",9389,9389,-,0,0.82,6,582,1709,4748,8377,14633,1260,1692
2025-09-20T05:02:42.026053735,"Get Admission Location Info",1920,1920,-,0,0.17,5,113,375,1367,2411,8574,313,524
2025-09-20T05:02:42.026053735,"Get Admission Info",1920,1920,-,0,0.17,26,647,1673,3841,7091,15666,1188,1440
2025-09-20T05:02:42.026053735,"Get Inpatient Request",1920,1920,-,0,0.17,13,560,3009,40865,61417,76076,6659,14070
2025-09-20T05:02:42.026053735,"Get Patients",2273,2271,2,0.09,0.2,13,21094,46571,63781,72402,92982,24994,23072
2025-09-20T05:02:42.026053735,"Submit Visit Form",6287,6287,-,0,0.55,11,366,940,2828,3806,9917,680,893
2025-09-20T05:02:42.026053735,"Get Locations That Support Visits",2832,2832,-,0,0.25,5,100,269,1158,1810,3655,254,415
2025-09-20T05:02:42.026053735,"Get Beds for Patient",1920,1920,-,0,0.17,4,126,321,1078,2419,4230,284,451
2025-09-20T05:02:42.026053735,"Save Ward Encounter",4800,4800,-,0,0.42,13,590,1961,5298,8064,15648,1416,1937
2025-09-20T05:02:42.026053735,"Get Order Types",1554,1554,-,0,0.14,3,69,201,987,1692,5038,221,416
2025-09-20T05:02:42.026053735,"Save Vitals",2042,2042,-,0,0.18,79,3595,7575,13825,18452,26868,4911,4522
2025-09-20T05:02:42.026053735,"Get Vitals concept reference ranges",1920,1920,-,0,0.17,37,1077,2003,4057,6337,8611,1387,1347
2025-09-20T05:02:42.026053735,"Get Specific Visit Details",7848,7848,-,0,0.69,6,255,587,1857,2911,6480,476,634
2025-09-20T05:02:42.026053735,"Get Transfer Locations configuration data",1920,1920,-,0,0.17,50,2336,6373,12784,15826,32428,3783,4267
2025-09-20T05:02:42.026053735,"Get Transferable locations",1920,1920,-,0,0.17,30,570,904,1841,3045,7201,693,633
2025-09-20T05:02:42.026053735,"Search for Drug",3108,3108,-,0,0.27,2,47,203,1072,3568,5846,215,420
2025-09-20T05:02:42.026053735,"Save Drug Order",1554,1554,-,0,0.14,36,1402,3086,5831,8180,12896,1977,2009
2025-09-20T05:02:42.026053735,"Get Allergies of Patient",2042,2042,-,0,0.18,1,450,1463,4257,6416,11939,1074,1492
2025-09-20T05:02:42.026053735,"Get Drug Allergens",2042,2042,-,0,0.18,50,1505,1905,2873,4178,7237,1442,886
2025-09-20T05:02:42.026053735,"Get Environment Allergens",2042,2042,-,0,0.18,30,847,1168,1980,3426,9018,891,672
2025-09-20T05:02:42.026053735,"Get Food Allergens",2042,2042,-,0,0.18,12,335,622,1657,2667,6031,498,539
2025-09-20T05:02:42.026053735,"Get Allergic Reactions Allergens",2042,2042,-,0,0.18,15,409,668,1555,2594,5569,530,503
2025-09-20T05:02:42.026053735,"Get All Appointment Services(full)",1677,1677,-,0,0.15,3,49,171,784,2182,4277,182,364
2025-09-20T05:02:42.026053735,"Get all appointments for a specific day",1118,1118,-,0,0.1,3,36,67,502,1693,2698,106,235
2025-09-20T05:02:42.026053735,"Get all appointment summaries",1118,1118,-,0,0.1,8,115,338,1374,3399,6742,316,546
2025-09-20T05:02:42.026053735,"Get Appointment By Status",4472,4472,-,0,0.39,3,38,80,681,2331,4796,131,300
2025-09-20T05:02:42.026053735,"Get all patient lists",9240,9240,-,0,0.81,6,861,1409,2610,3853,8254,979,864
2025-09-20T05:02:42.026053735,"Get all default appointment services",1118,1118,-,0,0.1,2,48,142,1004,2487,3914,172,364
2025-09-20T05:02:42.026053735,"Get all visits of the given location with date",1118,1118,-,0,0.1,46,7102,12554,20149,29246,34790,8039,6834
2025-09-20T05:02:42.026053735,"Get Person Attribute Type",3333,3333,-,0,0.29,2,80,259,1103,2180,6448,241,419
2025-09-20T05:02:42.026053735,"Get Ordered Address Hierarchy Levels",3333,3333,-,0,0.29,1,17,32,382,1478,2957,68,189
2025-09-20T05:02:42.026053735,"Get Orders of admitted patient by Activated Date",4896,4896,-,0,0.43,5,223,568,2012,3301,7482,471,682
2025-09-20T05:02:42.026053735,"Get All Form Encounters",867,867,-,0,0.08,15,1105,1891,3592,5058,8057,1340,1159
2025-09-20T05:02:42.026053735,"Get All Forms",867,867,-,0,0.08,9,522,1301,2977,4524,7086,891,1018
2025-09-20T05:02:42.026053735,"Get the details of a orderType",1593,1593,-,0,0.14,2,75,251,1212,1684,3455,252,430
2025-09-20T05:02:42.026053735,"Get all Lab order details",1593,1593,-,0,0.14,13,355,595,1602,2567,4986,477,515
2025-09-20T05:02:42.026053735,"Add a lab order",1593,1593,-,0,0.14,23,911,2103,4368,6957,12244,1411,1588
2025-09-20T05:02:42.026053735,"Get medication request encounters",4662,4662,-,0,0.41,87,11750,27631,49971,62879,81566,16682,16722
2025-09-20T05:02:42.026053735,"Get patient age",30803,30803,-,0,2.7,3,154,325,1065,2030,7344,290,407
2025-09-20T05:02:42.026053735,"Get patient identification photo",115706,115706,-,0,10.15,4,116,343,1242,2712,10220,306,507
2025-09-20T05:02:42.026053735,"Get Person Attributes",1506,1506,-,0,0.13,4,134,333,1147,2549,4665,288,461
2025-09-20T05:02:42.026053735,"Get Patient Identifiers",1506,1506,-,0,0.13,4,167,413,1303,2121,4358,335,456
2025-09-20T05:02:42.026053735,"Get Relationships of Person",1506,1506,-,0,0.13,4,166,358,1380,2415,4572,328,481
2025-09-20T05:02:42.026053735,"Create a patient list",2310,2310,-,0,0.2,10,326,819,2106,3245,7829,606,731
2025-09-20T05:02:42.026053735,"Get All Providers",3667,3667,-,0,0.32,4,209,751,2206,4250,9619,535,805
2025-09-20T05:02:42.026053735,"Get queue entry number",754,754,-,0,0.07,1,12,24,340,1935,2711,57,198
2025-09-20T05:02:42.026053735,"Submit visit queue entry",754,754,-,0,0.07,27,569,1377,3900,5421,8901,1072,1349
2025-09-20T05:02:42.026053735,"Get Patient Allergy Intolerance",1554,1554,-,0,0.14,1,355,1143,3958,7341,12665,927,1434
2025-09-20T05:02:42.026053735,"Get Specific Medication Requests",6216,6216,-,0,0.55,37,1376,3430,7726,11304,17616,2322,2633
2025-09-20T05:02:42.026053735,"Get Encounter With Visit and Diagnoses",1554,1554,-,0,0.14,9,200,423,1353,3087,7846,363,529
2025-09-20T05:02:42.026053735,"Save an Allergy",2042,2042,-,0,0.18,14,519,1171,2827,4854,7593,842,968
2025-09-20T05:02:42.026053735,"Get Clinical Form by UUID",867,867,-,0,0.08,7,205,459,1431,2761,4137,389,519
2025-09-20T05:02:42.026053735,"Get Encounter Roles",867,867,-,0,0.08,2,54,209,893,2105,4068,201,376
2025-09-20T05:02:42.026053735,"Get Latest FHIR Encounter",867,867,-,0,0.08,11,341,741,1943,3687,5940,585,708
2025-09-20T05:02:42.026053735,"Get Encounter By UUID",867,867,-,0,0.08,10,414,854,2008,3472,6133,638,719
2025-09-20T05:02:42.026053735,"Get all active Lab orders",4779,4779,-,0,0.42,5,1880,5103,10593,13166,20510,3165,3518
2025-09-20T05:02:42.026053735,"Get Lab Orders by full filler status",14337,14337,-,0,1.26,4,766,5034,26638,35439,51395,5184,8965
2025-09-20T05:02:42.026053735,"Get Locations Search Set",960,960,-,0,0.08,5,100,283,1312,2749,4494,290,499
2025-09-20T05:02:42.026053735,"Change the session location",960,960,-,0,0.08,4,99,449,1539,2892,5227,384,674
2025-09-20T05:02:42.026053735,"Get patient list details",2310,2310,-,0,0.2,6,138,433,1457,2920,6959,361,554
2025-09-20T05:02:42.026053735,"Fetch members of patient list",2310,2310,-,0,0.2,3,96,379,1502,2820,6395,322,543
2025-09-20T05:02:42.026053735,"Get service concept set",754,754,-,0,0.07,2,47,193,1036,2429,3115,214,430
2025-09-20T05:02:42.026053735,"Get Concept",53850,53850,-,0,4.73,5,296,594,1446,2959,8449,469,543
2025-09-20T05:02:42.026053735,"Submit new Service queue",754,754,-,0,0.07,10,243,873,2707,3568,6270,638,879
2025-09-20T05:02:42.026053735,"Get Order Entry Config",1554,1554,-,0,0.14,22,702,1243,2856,4455,7542,918,908
2025-09-20T05:02:42.026053735,"Get ValueSet by UUID",4662,4662,-,0,0.41,15,400,878,2583,3447,8241,678,829
2025-09-20T05:02:42.026053735,"Get Medication Request by UUID",4662,4662,-,0,0.41,31,894,1989,4902,7424,12372,1385,1548
2025-09-20T05:02:42.026053735,"Get Medication by UUID",1554,1554,-,0,0.14,2,29,114,686,1533,4121,129,287
2025-09-20T05:02:42.026053735,"Search Medication by Code",1554,1554,-,0,0.14,6,74,185,987,3344,5804,220,435
2025-09-20T05:02:42.026053735,"Edit patient details",1506,1506,-,0,0.13,24,707,1322,3149,5118,7353,989,1016
2025-09-20T05:02:42.026053735,"Check Appointment Conflicts",559,559,-,0,0.05,6,169,474,1640,2898,3964,389,569
2025-09-20T05:02:42.026053735,"Create Appointment",559,559,-,0,0.05,13,326,602,1819,3147,4535,507,615
2025-09-20T05:02:42.026053735,"Get patient admission note",7938,7938,-,0,0.7,5,324,751,1818,3011,6225,560,640
2025-09-20T05:02:42.026053735,"Submit transition request",754,754,-,0,0.07,40,619,1150,2663,4745,6025,868,916
2025-09-20T05:02:42.026053735,"End Visit",6287,6287,-,0,0.55,27,684,1367,3181,5139,10538,995,1039
2025-09-20T05:02:42.026053735,"Generate OMRS Identifier",1827,1827,-,0,0.16,17,529,1007,2616,4436,8770,811,860
2025-09-20T05:02:42.026053735,"Send Patient Registration Request",1827,1827,-,0,0.16,39,1008,1911,3860,5712,12342,1369,1284
2025-09-20T05:02:42.026053735,"Save a clinical form",867,867,-,0,0.08,28,1605,3384,7107,9350,13198,2272,2222
2025-09-20T05:02:42.026053735,"Update full filler status",3186,3186,-,0,0.28,9,240,480,1276,1998,5124,390,473
2025-09-20T05:02:42.026053735,"Dispense medication form submission",1554,1554,-,0,0.14,46,1584,3803,8184,10874,16850,2488,2707
2025-09-20T05:02:42.026053735,"Submit Appointment StatusChange",1118,1118,-,0,0.1,8,256,557,1667,2827,6347,458,644
2025-09-20T05:02:42.026053735,"Get Patient Encounters",867,867,-,0,0.08,139,7731,14533,23486,28596,35589,9282,7560
2025-09-20T05:02:42.026053735,"Get Lab Results of Patient",1734,1734,-,0,0.15,17,1653,4002,9106,13808,22505,2768,3100
2025-09-20T05:02:42.026053735,"Get specific encounter details",1593,1593,-,0,0.14,8,232,516,1574,2367,3932,410,512
2025-09-20T05:02:42.026053735,"Get Alkaline concept details",1593,1593,-,0,0.14,3,70,250,1154,2035,7545,254,486
2025-09-20T05:02:42.026053735,"Update the specific encounter",1593,1593,-,0,0.14,24,752,1800,4106,6233,11131,1230,1420
2025-09-20T05:02:42.026053735,"Update the Lab Order Completion",1593,1593,-,0,0.14,19,730,1602,3859,6321,11822,1152,1340
2025-09-20T05:02:42.026053735,"Get Visits With Diagnoses and Notes (new endpoint)",867,867,-,0,0.08,12,511,1187,2685,4158,7458,828,908
2025-09-20T05:02:42.026053735,"Close medication",1554,1554,-,0,0.14,18,540,1402,3134,6115,9649,970,1190
2025-09-20T05:02:42.026053735,"Discontinue the drug order",1554,1554,-,0,0.14,23,760,1620,3605,5501,8102,1133,1243
2025-09-20T05:02:42.026053735,"Get Drug Orders except the cancelled and expired",867,867,-,0,0.08,7,1303,2891,6033,9004,12318,1950,2010
2025-09-20T05:02:42.026053735,"Get Drug Orders except the discontinued orders",867,867,-,0,0.08,6,1278,2757,5724,9020,12340,1885,1958
2025-09-20T05:02:42.026053735,"Get Observation Tree Details",2601,2601,-,0,0.23,6,1302,5455,15777,23520,34978,3881,5393
2025-09-20T05:02:42.026053735,"Search for Condition",1734,1734,-,0,0.15,7,179,485,1480,2522,4562,393,534
2025-09-20T05:02:42.026053735,"Save Conditions",867,867,-,0,0.08,9,337,768,2294,3803,6485,609,765
2025-09-20T05:02:42.026053735,"Get Immunizations of Patient",2601,2601,-,0,0.23,2,222,1692,6787,11777,21309,1431,2581
2025-09-20T05:02:42.026053735,"Get all immunizations",867,867,-,0,0.08,9,288,566,1535,2837,3970,467,550
2025-09-20T05:02:42.026053735,"Submit Patient immunization",867,867,-,0,0.08,44,2609,5737,10307,15331,18334,3690,3537
2025-09-20T05:02:42.026053735,"Get Attachments of Patient",1734,1734,-,0,0.15,7,367,806,2029,3963,12959,603,754
2025-09-20T05:02:42.026053735,"Get Allowed File Extensions",867,867,-,0,0.08,2,58,200,949,1679,2527,196,334
2025-09-20T05:02:42.026053735,"Get Programs",1734,1734,-,0,0.15,9,322,592,1413,2725,5345,477,539
2025-09-20T05:02:42.026053735,"Add new program to patient",867,867,-,0,0.08,11,493,1110,2812,5032,6737,836,1010
2025-09-20T05:02:42.026053735,"Complete the program",867,867,-,0,0.08,13,472,1091,2666,4251,6252,788,890
2025-09-20T05:02:42.026053735,"Upload Attachment Request",867,866,1,0.12,0.08,493,8585,10145,12650,14354,19518,7794,3570
2025-09-20T05:02:42.026053735,"Save Visit Note",867,867,-,0,0.08,18,943,2254,4508,7765,10305,1477,1595
2025-09-20T05:02:42.026053735,"Save Patient Diagnosis",1734,1734,-,0,0.15,8,379,883,2447,3637,5915,662,787
2025-09-19T05:08:28.553436865,"Login",13235,13235,-,0,1.16,5,150,539,1799,4837,8232,444,703
2025-09-19T05:08:28.553436865,"Get locations",14970,14970,-,0,1.31,30,508,866,2055,3651,7799,691,685
2025-09-19T05:08:28.553436865,"Select Location",13235,13235,-,0,1.16,2,83,427,1650,5909,10971,361,631
2025-09-19T05:08:28.553436865,"Get Address Template",16418,16418,-,0,1.44,1,29,94,723,2938,4829,145,335
2025-09-19T05:08:28.553436865,"Get Relationship Types",16418,16418,-,0,1.44,3,57,201,997,2316,6812,224,427
2025-09-19T05:08:28.553436865,"Get Appointments for Specific Date",13235,13235,-,0,1.16,15,611,1398,3399,5558,10683,995,1142
2025-09-19T05:08:28.553436865,"Get Module Information",17908,17908,-,0,1.57,1,34,115,922,4210,5565,142,316
2025-09-19T05:08:28.553436865,"Get Patient Identifier Types",16418,16418,-,0,1.44,3,85,261,1362,1884,7005,245,429
2025-09-19T05:08:28.553436865,"Get Primary Identifier Term Mapping",28394,28394,-,0,2.49,3,88,315,1225,2865,9155,304,534
2025-09-19T05:08:28.553436865,"Get Identifier Source",29653,29653,-,0,2.6,3,101,339,1434,2302,8031,314,530
2025-09-19T05:08:28.553436865,"Get Locations by Tag and Query",18169,18169,-,0,1.59,4,132,433,1660,5103,8063,374,610
2025-09-19T05:08:28.553436865,"Get Visits",13758,13758,-,0,1.21,13,5375,10675,18490,24855,36488,6737,6184
2025-09-19T05:08:28.553436865,"Get Auto Generation Options",16418,16418,-,0,1.44,7,250,885,2526,4513,9910,644,919
2025-09-19T05:08:28.553436865,"Get Queue Entry",15855,15855,-,0,1.39,6,290,1208,4856,9218,19437,1074,1918
2025-09-19T05:08:28.553436865,"Get Visit Types",6424,6424,-,0,0.56,2,46,207,1154,1840,5640,214,433
2025-09-19T05:08:28.553436865,"Get Current Visit of Patient",12018,12018,-,0,1.05,32,4992,12908,28884,40346,72592,8681,9544
2025-09-19T05:08:28.553436865,"Get Visits of Patient",12847,12847,-,0,1.13,34,2335,4638,9107,13127,22613,3171,2986
2025-09-19T05:08:28.553436865,"Get Program Enrollments of Patient",8388,8388,-,0,0.74,4,330,669,1853,4921,8666,537,682
2025-09-19T05:08:28.553436865,"Get Visit Queue Entry",12690,12690,-,0,1.11,8,210,475,1564,3060,6346,412,568
2025-09-19T05:08:28.553436865,"Get Appointments of a Patient",6730,6730,-,0,0.59,2,41,214,1042,1883,5476,198,398
2025-09-19T05:08:28.553436865,"Get Patient Summary Data",13849,13849,-,0,1.21,6,172,373,1270,2534,8329,330,480
2025-09-19T05:08:28.553436865,"Get Active Visits of Patient",123892,123892,-,0,10.86,4,108,311,1381,2234,7812,307,521
2025-09-19T05:08:28.553436865,"Get isVisitsEnabled",9275,9275,-,0,0.81,2,59,264,1193,3347,9401,265,507
2025-09-19T05:08:28.553436865,"Get the status of patient death",115589,115589,-,0,10.13,3,84,217,1023,1871,6781,225,405
2025-09-19T05:08:28.553436865,"Get all the constraints on the vital concepts",9275,9275,-,0,0.81,4,100,314,1289,2015,5840,300,501
2025-09-19T05:08:28.553436865,"Get Patient Observations",28123,28123,-,0,2.47,1,1338,5624,15143,21662,38585,3819,5238
2025-09-19T05:08:28.553436865,"Get Patient Conditions",10575,10575,-,0,0.93,1,1057,3862,10824,18309,35544,2707,3751
2025-09-19T05:08:28.553436865,"Get Active Orders",8917,8917,-,0,0.78,6,633,1695,5233,8215,16457,1301,1734
2025-09-19T05:08:28.553436865,"Get Admission Location Info",1812,1812,-,0,0.16,6,117,352,1412,3773,6236,336,565
2025-09-19T05:08:28.553436865,"Get Admission Info",1812,1812,-,0,0.16,28,768,1693,4605,10388,20287,1348,1830
2025-09-19T05:08:28.553436865,"Get Inpatient Request",1812,1812,-,0,0.16,13,606,3666,42893,64208,83595,6950,14672
2025-09-19T05:08:28.553436865,"Get Patients",2128,2126,2,0.09,0.19,19,23188,52074,68265,77349,91200,27780,25128
2025-09-19T05:08:28.553436865,"Submit Visit Form",5901,5901,-,0,0.52,12,386,996,2622,4516,8210,711,907
2025-09-19T05:08:28.553436865,"Get Locations That Support Visits",2651,2651,-,0,0.23,5,111,308,1397,1716,5021,278,457
2025-09-19T05:08:28.553436865,"Get Beds for Patient",1812,1812,-,0,0.16,4,134,325,1179,2751,4530,301,450
2025-09-19T05:08:28.553436865,"Save Ward Encounter",4530,4530,-,0,0.4,13,645,1900,6279,10849,19988,1532,2213
2025-09-19T05:08:28.553436865,"Get Order Types",1454,1454,-,0,0.13,3,65,214,1065,2223,4724,224,415
2025-09-19T05:08:28.553436865,"Save Vitals",1961,1961,-,0,0.17,82,3848,8012,14724,19157,26655,5231,4769
2025-09-19T05:08:28.553436865,"Get Vitals concept reference ranges",1812,1812,-,0,0.16,40,1130,1985,4212,6877,10177,1455,1425
2025-09-19T05:08:28.553436865,"Get Specific Visit Details",7447,7447,-,0,0.65,7,274,661,1994,3102,8252,525,698
2025-09-19T05:08:28.553436865,"Get Transfer Locations configuration data",1812,1812,-,0,0.16,53,2312,6516,14001,18034,27168,4043,4638
2025-09-19T05:08:28.553436865,"Get Transferable locations",1812,1812,-,0,0.16,31,642,939,1882,3070,5265,737,648
2025-09-19T05:08:28.553436865,"Search for Drug",2908,2908,-,0,0.25,2,46,211,1058,2707,6936,240,495
2025-09-19T05:08:28.553436865,"Save Drug Order",1454,1454,-,0,0.13,41,1489,3216,6426,9078,14206,2117,2137
2025-09-19T05:08:28.553436865,"Get Allergies of Patient",1961,1961,-,0,0.17,1,445,1347,3829,6103,10910,1015,1397
2025-09-19T05:08:28.553436865,"Get Drug Allergens",1961,1961,-,0,0.17,53,1470,1865,2799,3756,6138,1434,811
2025-09-19T05:08:28.553436865,"Get Environment Allergens",1961,1961,-,0,0.17,32,846,1183,2178,3568,6094,924,671
2025-09-19T05:08:28.553436865,"Get Food Allergens",1961,1961,-,0,0.17,12,337,593,1550,2645,4808,505,543
2025-09-19T05:08:28.553436865,"Get Allergic Reactions Allergens",1961,1961,-,0,0.17,16,425,720,1654,2967,6633,576,569
2025-09-19T05:08:28.553436865,"Get medication request encounters",4362,4362,-,0,0.38,80,13906,30535,51941,65650,85742,18327,17539
2025-09-19T05:08:28.553436865,"Get patient age",28983,28983,-,0,2.54,3,165,350,1194,2244,8027,322,456
2025-09-19T05:08:28.553436865,"Get All Appointment Services(full)",1569,1569,-,0,0.14,3,52,153,1125,1864,3233,198,389
2025-09-19T05:08:28.553436865,"Get Person Attribute Type",3183,3183,-,0,0.28,2,74,255,1276,2034,5118,252,450
2025-09-19T05:08:28.553436865,"Get all patient lists",8760,8760,-,0,0.77,7,988,1529,2748,3987,10695,1088,913
2025-09-19T05:08:28.553436865,"Get all appointments for a specific day",1046,1046,-,0,0.09,3,36,61,784,1426,3075,124,280
2025-09-19T05:08:28.553436865,"Get all appointment summaries",1046,1046,-,0,0.09,8,125,416,1715,3355,4380,378,623
2025-09-19T05:08:28.553436865,"Get Orders of admitted patient by Activated Date",4759,4759,-,0,0.42,5,247,614,2331,3109,7815,519,726
2025-09-19T05:08:28.553436865,"Get Ordered Address Hierarchy Levels",3183,3183,-,0,0.28,1,17,32,496,970,2611,75,212
2025-09-19T05:08:28.553436865,"Get Appointment By Status",4184,4184,-,0,0.37,3,38,79,668,1808,5180,136,319
2025-09-19T05:08:28.553436865,"Get all default appointment services",1046,1046,-,0,0.09,2,49,167,1022,3141,4830,202,414
2025-09-19T05:08:28.553436865,"Get all visits of the given location with date",1046,1046,-,0,0.09,23,7467,12819,21706,34674,47118,8573,7244
2025-09-19T05:08:28.553436865,"Get All Form Encounters",829,829,-,0,0.07,17,1160,1956,3629,5312,8844,1392,1138
2025-09-19T05:08:28.553436865,"Get All Forms",829,829,-,0,0.07,9,520,1287,3113,4760,8570,923,1101
2025-09-19T05:08:28.553436865,"Get Patient Allergy Intolerance",1454,1454,-,0,0.13,1,398,1313,3993,6156,13304,994,1449
2025-09-19T05:08:28.553436865,"Get Specific Medication Requests",5816,5816,-,0,0.51,41,1577,3726,8741,12813,25114,2600,2895
2025-09-19T05:08:28.553436865,"Get Encounter With Visit and Diagnoses",1454,1454,-,0,0.13,10,234,495,1536,3027,5609,419,558
2025-09-19T05:08:28.553436865,"Get All Providers",3431,3431,-,0,0.3,4,208,798,2050,3898,11801,573,869
2025-09-19T05:08:28.553436865,"Get patient identification photo",108126,108126,-,0,9.48,5,114,347,1449,2383,9243,330,546
2025-09-19T05:08:28.553436865,"Create a patient list",2190,2190,-,0,0.19,11,337,851,2206,3613,6354,637,777
2025-09-19T05:08:28.553436865,"Get queue entry number",699,699,-,0,0.06,1,11,23,336,1319,1935,52,170
2025-09-19T05:08:28.553436865,"Submit visit queue entry",699,699,-,0,0.06,31,671,1635,4105,7036,8659,1182,1467
2025-09-19T05:08:28.553436865,"Get Person Attributes",1427,1427,-,0,0.13,4,148,306,1060,1880,3292,271,369
2025-09-19T05:08:28.553436865,"Get Patient Identifiers",1427,1427,-,0,0.13,5,182,430,1455,3170,5812,381,574
2025-09-19T05:08:28.553436865,"Get Relationships of Person",1427,1427,-,0,0.13,5,180,394,1416,2575,4486,361,504
2025-09-19T05:08:28.553436865,"Get the details of a orderType",1490,1490,-,0,0.13,3,75,257,1338,1969,4753,273,474
2025-09-19T05:08:28.553436865,"Get all Lab order details",1490,1490,-,0,0.13,13,353,618,1530,2676,5911,498,535
2025-09-19T05:08:28.553436865,"Add a lab order",1490,1490,-,0,0.13,24,1021,2290,4966,7056,9745,1549,1659
2025-09-19T05:08:28.553436865,"Save an Allergy",1961,1961,-,0,0.17,15,535,1269,2973,4809,10697,905,1061
2025-09-19T05:08:28.553436865,"Get Clinical Form by UUID",829,829,-,0,0.07,8,196,466,1422,2194,4827,393,520
2025-09-19T05:08:28.553436865,"Get Encounter Roles",829,829,-,0,0.07,2,53,195,1033,1944,2846,220,392
2025-09-19T05:08:28.553436865,"Get Latest FHIR Encounter",829,829,-,0,0.07,12,363,836,2166,3552,6558,638,753
2025-09-19T05:08:28.553436865,"Get Encounter By UUID",829,829,-,0,0.07,11,413,914,2431,3815,6249,695,784
2025-09-19T05:08:28.553436865,"Get Locations Search Set",906,906,-,0,0.08,5,106,318,1618,2346,6132,305,515
2025-09-19T05:08:28.553436865,"Change the session location",906,906,-,0,0.08,4,105,481,1993,3828,5576,439,752
2025-09-19T05:08:28.553436865,"Get Order Entry Config",1454,1454,-,0,0.13,23,728,1314,2887,5050,8795,980,1001
2025-09-19T05:08:28.553436865,"Get ValueSet by UUID",4362,4362,-,0,0.38,15,444,914,2768,4330,7154,729,886
2025-09-19T05:08:28.553436865,"Get Medication Request by UUID",4362,4362,-,0,0.38,34,987,2245,5183,7300,14118,1562,1715
2025-09-19T05:08:28.553436865,"Get patient list details",2190,2190,-,0,0.19,6,155,505,1511,2646,5672,397,567
2025-09-19T05:08:28.553436865,"Fetch members of patient list",2190,2190,-,0,0.19,4,97,398,1559,2711,5104,337,541
2025-09-19T05:08:28.553436865,"Get Medication by UUID",1454,1454,-,0,0.13,2,32,91,725,2014,2931,132,288
2025-09-19T05:08:28.553436865,"Search Medication by Code",1454,1454,-,0,0.13,6,85,201,958,2267,3239,223,387
