Timestamp,RequestName,Total,OK,KO,KO_Percent,Reqs_Per_Sec,Min,p50,p75,p95,p99,Max,Mean,StdDev
2025-09-13T04:59:15.588486068,"Search for Drug",3092,3092,-,0,0.27,2,49,205,1111,3156,5155,231,464
2025-09-13T04:59:15.588486068,"Save Drug Order",1546,1546,-,0,0.14,37,1435,3034,6188,9147,13753,1971,1991
2025-09-13T04:59:15.588486068,"Get Allergies of Patient",2038,2038,-,0,0.18,1,460,1362,4198,6224,10187,1020,1408
2025-09-13T04:59:15.588486068,"Get Drug Allergens",2038,2038,-,0,0.18,52,1498,1867,2737,3830,6903,1419,840
2025-09-13T04:59:15.588486068,"Get Environment Allergens",2038,2038,-,0,0.18,31,833,1154,1986,3347,5452,884,630
2025-09-13T04:59:15.588486068,"Get Food Allergens",2038,2038,-,0,0.18,12,327,585,1743,2535,4010,481,516
2025-09-13T04:59:15.588486068,"Get Allergic Reactions Allergens",2038,2038,-,0,0.18,15,426,694,1493,2763,6850,549,545
2025-09-13T04:59:15.588486068,"Get medication request encounters",4638,4638,-,0,0.41,71,11710,28364,51740,68058,96556,17231,17465
2025-09-13T04:59:15.588486068,"Get patient age",30772,30772,-,0,2.7,3,152,317,1083,2301,6657,290,415
2025-09-13T04:59:15.588486068,"Get All Appointment Services(full)",1665,1665,-,0,0.15,2,51,168,960,2271,5226,196,413
2025-09-13T04:59:15.588486068,"Get all appointments for a specific day",1110,1110,-,0,0.1,3,36,70,668,1542,3446,121,283
2025-09-13T04:59:15.588486068,"Get all appointment summaries",1110,1110,-,0,0.1,12,251,559,1673,2218,6653,462,630
2025-09-13T04:59:15.588486068,"Get the details of a orderType",1584,1584,-,0,0.14,3,77,254,1276,2246,5294,266,506
2025-09-13T04:59:15.588486068,"Get all Lab order details",1584,1584,-,0,0.14,13,367,597,1517,2969,5248,492,542
2025-09-13T04:59:15.588486068,"Get Appointment By Status",4440,4440,-,0,0.39,3,47,238,1243,2246,8394,250,515
2025-09-13T04:59:15.588486068,"Get all patient lists",9260,9260,-,0,0.81,6,865,1390,2589,3883,7027,982,859
2025-09-13T04:59:15.588486068,"Add a lab order",1584,1584,-,0,0.14,23,959,2202,4810,7805,12745,1468,1632
2025-09-13T04:59:15.588486068,"Get all default appointment services",1110,1110,-,0,0.1,2,48,152,1066,2719,7356,201,472
2025-09-13T04:59:15.588486068,"Get all visits of the given location with date",1110,1110,-,0,0.1,33,7853,12467,20779,31243,36414,8274,6841
2025-09-13T04:59:15.588486068,"Get Person Attribute Type",3322,3322,-,0,0.29,2,73,235,1076,1594,6542,233,425
2025-09-13T04:59:15.588486068,"Get Ordered Address Hierarchy Levels",3322,3322,-,0,0.29,1,17,32,377,2087,3516,65,183
2025-09-13T04:59:15.588486068,"Get Orders of admitted patient by Activated Date",5916,5916,-,0,0.52,5,243,565,1593,3694,6662,445,581
2025-09-13T04:59:15.588486068,"Get All Form Encounters",865,865,-,0,0.08,12,1088,1820,3559,5125,8364,1325,1157
2025-09-13T04:59:15.588486068,"Get All Forms",865,865,-,0,0.08,9,510,1197,3297,4549,7602,910,1110
2025-09-13T04:59:15.588486068,"Get patient identification photo",114726,114726,-,0,10.06,4,110,353,1587,1939,9403,308,511
2025-09-13T04:59:15.588486068,"Get Person Attributes",1494,1494,-,0,0.13,3,139,289,955,2115,3323,266,387
2025-09-13T04:59:15.588486068,"Get Patient Identifiers",1494,1494,-,0,0.13,4,160,397,1262,2157,6218,325,475
2025-09-13T04:59:15.588486068,"Get Relationships of Person",1494,1494,-,0,0.13,4,157,335,1402,2157,5055,309,462
2025-09-13T04:59:15.588486068,"Get Patient Allergy Intolerance",1546,1546,-,0,0.14,1,351,1193,3895,6835,10119,918,1373
2025-09-13T04:59:15.588486068,"Get Specific Medication Requests",6184,6184,-,0,0.54,37,1395,3349,7757,11448,23317,2323,2635
2025-09-13T04:59:15.588486068,"Get Encounter With Visit and Diagnoses",1546,1546,-,0,0.14,9,203,445,1262,1946,3210,357,442
2025-09-13T04:59:15.588486068,"Get All Providers",3647,3647,-,0,0.32,4,212,726,2421,3273,9221,547,835
2025-09-13T04:59:15.588486068,"Create a patient list",2315,2315,-,0,0.2,11,342,840,2217,3627,6064,623,735
2025-09-13T04:59:15.588486068,"Get queue entry number",749,749,-,0,0.07,1,11,22,249,766,971,38,109
2025-09-13T04:59:15.588486068,"Submit visit queue entry",749,749,-,0,0.07,28,557,1382,3709,5946,9067,1047,1332
2025-09-13T04:59:15.588486068,"Save an Allergy",2038,2038,-,0,0.18,15,544,1192,2820,3964,7577,857,936
2025-09-13T04:59:15.588486068,"Get all active Lab orders",4752,4752,-,0,0.42,5,2008,4954,10233,15004,28104,3162,3515
2025-09-13T04:59:15.588486068,"Get Lab Orders by full filler status",14256,14256,-,0,1.25,4,862,4924,27446,37616,56489,5200,8911
2025-09-13T04:59:15.588486068,"Get Locations Search Set",955,955,-,0,0.08,5,99,311,1497,2457,3657,300,502
2025-09-13T04:59:15.588486068,"Change the session location",955,955,-,0,0.08,4,113,441,1391,3227,4852,356,584
2025-09-13T04:59:15.588486068,"Get Order Entry Config",1546,1546,-,0,0.14,25,730,1211,2926,4098,6529,912,882
2025-09-13T04:59:15.588486068,"Get ValueSet by UUID",4638,4638,-,0,0.41,15,417,864,2009,3871,10919,668,814
2025-09-13T04:59:15.588486068,"Get Medication Request by UUID",4638,4638,-,0,0.41,31,886,1938,4535,7393,13156,1378,1542
2025-09-13T04:59:15.588486068,"Get Medication by UUID",1546,1546,-,0,0.14,2,32,102,661,1974,3088,131,298
2025-09-13T04:59:15.588486068,"Search Medication by Code",1546,1546,-,0,0.14,5,75,195,1015,1622,4478,200,349
2025-09-13T04:59:15.588486068,"Get patient list details",2315,2315,-,0,0.2,5,146,436,1470,2641,5004,362,530
2025-09-13T04:59:15.588486068,"Fetch members of patient list",2315,2315,-,0,0.2,3,101,418,1322,2786,5701,328,519
2025-09-13T04:59:15.588486068,"Get service concept set",749,749,-,0,0.07,2,49,192,1133,2437,5322,207,445
2025-09-13T04:59:15.588486068,"Get Concept",51739,51739,-,0,4.54,6,292,594,1520,2894,9728,474,556
2025-09-13T04:59:15.588486068,"Submit new Service queue",749,749,-,0,0.07,10,248,844,2691,4636,6585,671,968
2025-09-13T04:59:15.588486068,"Get Clinical Form by UUID",865,865,-,0,0.08,7,201,438,1278,2447,4640,375,476
2025-09-13T04:59:15.588486068,"Get Encounter Roles",865,865,-,0,0.08,2,56,223,1027,1711,3080,210,375
2025-09-13T04:59:15.588486068,"Get Latest FHIR Encounter",865,865,-,0,0.08,11,358,789,2159,3492,5204,626,749
2025-09-13T04:59:15.588486068,"Get Encounter By UUID",865,865,-,0,0.08,10,416,845,2155,3565,6146,656,744
2025-09-13T04:59:15.588486068,"Edit patient details",1494,1494,-,0,0.13,24,720,1321,2892,4259,9721,980,978
2025-09-13T04:59:15.588486068,"Check Appointment Conflicts",555,555,-,0,0.05,7,180,414,1173,2119,4082,334,465
2025-09-13T04:59:15.588486068,"Create Appointment",555,555,-,0,0.05,14,345,618,1716,3176,4785,507,603
2025-09-13T04:59:15.588486068,"Get patient admission note",7285,7285,-,0,0.64,5,291,791,1987,3400,8596,573,679
2025-09-13T04:59:15.588486068,"Submit transition request",749,749,-,0,0.07,39,638,1213,2652,5244,8714,900,977
2025-09-13T04:59:15.588486068,"End Visit",6254,6254,-,0,0.55,27,703,1340,3265,5287,14247,1000,1062
2025-09-13T04:59:15.588486068,"Update full filler status",3168,3168,-,0,0.28,9,245,486,1340,2477,6146,404,505
2025-09-13T04:59:15.588486068,"Generate OMRS Identifier",1828,1828,-,0,0.16,18,530,991,2185,3922,7748,760,739
2025-09-13T04:59:15.588486068,"Send Patient Registration Request",1828,1828,-,0,0.16,38,1000,1843,3936,5955,8325,1362,1251
2025-09-13T04:59:15.588486068,"Dispense medication form submission",1546,1546,-,0,0.14,47,1636,3783,7939,11022,18084,2488,2634
2025-09-13T04:59:15.588486068,"Save a clinical form",865,865,-,0,0.08,27,1628,3455,6978,9529,13794,2300,2279
2025-09-13T04:59:15.588486068,"Submit Appointment StatusChange",1110,1110,-,0,0.1,9,250,578,1833,3246,4282,472,628
2025-09-13T04:59:15.588486068,"Get Patient Encounters",865,865,-,0,0.08,128,8184,14505,23360,29793,41254,9374,7604
2025-09-13T04:59:15.588486068,"Get specific encounter details",1584,1584,-,0,0.14,8,234,549,1645,2353,5113,431,560
2025-09-13T04:59:15.588486068,"Get Alkaline concept details",1584,1584,-,0,0.14,3,72,263,1204,2142,5487,260,470
2025-09-13T04:59:15.588486068,"Update the specific encounter",1584,1584,-,0,0.14,25,758,1833,4141,6383,12489,1267,1458
2025-09-13T04:59:15.588486068,"Update the Lab Order Completion",1584,1584,-,0,0.14,20,737,1501,3869,5456,8670,1114,1241
2025-09-13T04:59:15.588486068,"Get Lab Results of Patient",1730,1730,-,0,0.15,15,1669,3906,8830,13882,24651,2759,3092
2025-09-13T04:59:15.588486068,"Close medication",1546,1546,-,0,0.14,18,560,1373,3155,5497,11580,949,1140
2025-09-13T04:59:15.588486068,"Get Visits With Diagnoses and Notes (new endpoint)",865,865,-,0,0.08,11,516,1156,2952,4679,9019,868,1024
2025-09-13T04:59:15.588486068,"Discontinue the drug order",1546,1546,-,0,0.14,24,750,1586,3902,6250,10681,1170,1341
2025-09-13T04:59:15.588486068,"Get Drug Orders except the cancelled and expired",865,865,-,0,0.08,7,1321,2827,6371,8866,11276,1952,2001
2025-09-13T04:59:15.588486068,"Get Drug Orders except the discontinued orders",865,865,-,0,0.08,7,1294,2792,5928,8125,15762,1915,1975
2025-09-13T04:59:15.588486068,"Get Observation Tree Details",2595,2595,-,0,0.23,6,1337,5497,16020,22414,35898,3885,5399
2025-09-13T04:59:15.588486068,"Search for Condition",1730,1730,-,0,0.15,6,183,510,1444,2473,5188,395,539
2025-09-13T04:59:15.588486068,"Save Conditions",865,865,-,0,0.08,10,338,813,1955,3184,6060,587,676
2025-09-13T04:59:15.588486068,"Get Immunizations of Patient",2595,2595,-,0,0.23,2,240,1793,7695,11423,24948,1506,2664
2025-09-13T04:59:15.588486068,"Get all immunizations",865,865,-,0,0.08,9,301,594,1693,3078,4608,491,596
2025-09-13T04:59:15.588486068,"Submit Patient immunization",865,865,-,0,0.08,45,2809,5680,11017,15342,21315,3789,3684
2025-09-13T04:59:15.588486068,"Get Attachments of Patient",1730,1730,-,0,0.15,7,351,797,2189,4121,6997,612,774
2025-09-13T04:59:15.588486068,"Get Allowed File Extensions",865,865,-,0,0.08,2,57,218,865,1859,4051,205,383
2025-09-13T04:59:15.588486068,"Get Programs",1730,1730,-,0,0.15,9,328,631,1563,2536,3746,494,522
2025-09-13T04:59:15.588486068,"Add new program to patient",865,865,-,0,0.08,11,502,1197,2981,4571,6441,874,995
2025-09-13T04:59:15.588486068,"Complete the program",865,865,-,0,0.08,13,484,1020,2736,4556,6935,780,917
2025-09-13T04:59:15.588486068,"Upload Attachment Request",865,862,3,0.35,0.08,185,9112,10435,12659,14520,16645,8102,3608
2025-09-13T04:59:15.588486068,"Save Visit Note",865,865,-,0,0.08,19,1017,2094,4793,7035,10029,1497,1553
2025-09-13T04:59:15.588486068,"Save Patient Diagnosis",1730,1730,-,0,0.15,8,379,921,2447,3867,10006,691,852
2025-09-12T05:05:24.137849921,"Login",13110,13110,-,0,1.15,5,145,541,2290,3043,10288,453,734
2025-09-12T05:05:24.137849921,"Get locations",14816,14816,-,0,1.3,31,510,858,2071,3835,9633,704,720
2025-09-12T05:05:24.137849921,"Select Location",13110,13110,-,0,1.15,2,83,439,1589,3035,8428,360,628
2025-09-12T05:05:24.137849921,"Get Address Template",16277,16277,-,0,1.43,1,30,106,946,1330,6224,147,343
2025-09-12T05:05:24.137849921,"Get Relationship Types",16277,16277,-,0,1.43,2,60,213,1176,1949,6604,230,440
2025-09-12T05:05:24.137849921,"Get Appointments for Specific Date",13110,13110,-,0,1.15,13,433,1038,2675,4555,12292,759,918
2025-09-12T05:05:24.137849921,"Get Module Information",17763,17763,-,0,1.56,1,36,122,806,1444,7126,147,334
2025-09-12T05:05:24.137849921,"Get Patient Identifier Types",16277,16277,-,0,1.43,3,88,239,1054,2332,6242,252,440
2025-09-12T05:05:24.137849921,"Get Primary Identifier Term Mapping",28140,28140,-,0,2.47,3,89,329,1186,2845,7222,308,537
2025-09-12T05:05:24.137849921,"Get Identifier Source",29387,29387,-,0,2.58,3,105,363,1251,2885,9696,318,537
2025-09-12T05:05:24.137849921,"Get Locations by Tag and Query",17957,17957,-,0,1.57,4,127,444,1605,4301,10456,381,618
2025-09-12T05:05:24.137849921,"Get Visits",13618,13618,-,0,1.19,13,5577,10896,18530,24025,42680,6818,6197
2025-09-12T05:05:24.137849921,"Get Auto Generation Options",16277,16277,-,0,1.43,7,271,893,2575,6726,13340,661,950
2025-09-12T05:05:24.137849921,"Get Queue Entry",15685,15685,-,0,1.38,6,260,1271,5794,11084,27548,1178,2256
2025-09-12T05:05:24.137849921,"Get Visit Types",6333,6333,-,0,0.56,2,47,174,980,2356,5151,206,410
2025-09-12T05:05:24.137849921,"Get Current Visit of Patient",11930,11930,-,0,1.05,41,5052,13028,28980,42444,63258,8764,9728
2025-09-12T05:05:24.137849921,"Get Visits of Patient",12755,12755,-,0,1.12,38,2363,4767,9230,13221,24847,3208,3049
2025-09-12T05:05:24.137849921,"Get Program Enrollments of Patient",8300,8300,-,0,0.73,4,324,686,1954,4925,7364,536,668
2025-09-12T05:05:24.137849921,"Get Visit Queue Entry",12604,12604,-,0,1.11,8,212,504,1676,2760,6378,418,579
2025-09-12T05:05:24.137849921,"Get Appointments of a Patient",6650,6650,-,0,0.58,2,43,205,1022,2590,6964,220,459
2025-09-12T05:05:24.137849921,"Get Patient Summary Data",13733,13733,-,0,1.2,6,179,396,1225,2458,6680,334,461
2025-09-12T05:05:24.137849921,"Get Active Visits of Patient",121141,121141,-,0,10.62,4,108,338,1451,2057,9350,312,526
2025-09-12T05:05:24.137849921,"Get isVisitsEnabled",9183,9183,-,0,0.81,2,60,273,1220,2822,6916,276,523
2025-09-12T05:05:24.137849921,"Get the status of patient death",112925,112925,-,0,9.9,3,86,215,1000,1857,7922,224,396
2025-09-12T05:05:24.137849921,"Get all the constraints on the vital concepts",9183,9183,-,0,0.81,4,102,323,1279,6096,11195,301,502
2025-09-12T05:05:24.137849921,"Get Patient Observations",27911,27911,-,0,2.45,1,1308,5748,15274,23285,42945,3892,5327
2025-09-12T05:05:24.137849921,"Get Patient Conditions",10507,10507,-,0,0.92,1,1045,3873,10885,18255,34529,2759,3842
2025-09-12T05:05:24.137849921,"Get Active Orders",8857,8857,-,0,0.78,6,630,1822,5151,8626,16286,1334,1786
2025-09-12T05:05:24.137849921,"Get Admission Location Info",1762,1762,-,0,0.15,6,120,398,1653,3023,10197,353,614
2025-09-12T05:05:24.137849921,"Get Admission Info",1762,1762,-,0,0.15,27,754,1657,4482,7671,24440,1352,1861
2025-09-12T05:05:24.137849921,"Get Inpatient Request",1762,1762,-,0,0.15,14,611,4481,44357,65582,86871,6859,14725
2025-09-12T05:05:24.137849921,"Get Patients",2078,2075,3,0.14,0.18,15,22733,52571,70453,77268,92421,28056,25609
2025-09-12T05:05:24.137849921,"Submit Visit Form",5825,5825,-,0,0.51,12,385,979,2767,4284,8960,720,922
2025-09-12T05:05:24.137849921,"Get Locations That Support Visits",2586,2586,-,0,0.23,5,107,297,1141,4123,5822,293,528
2025-09-12T05:05:24.137849921,"Get Beds for Patient",1762,1762,-,0,0.15,4,132,337,1275,2013,3969,305,467
2025-09-12T05:05:24.137849921,"Save Ward Encounter",4405,4405,-,0,0.39,13,636,2062,6274,10566,23953,1574,2271
2025-09-12T05:05:24.137849921,"Get Order Types",1436,1436,-,0,0.13,3,68,230,1199,1971,7071,235,465
2025-09-12T05:05:24.137849921,"Save Vitals",1943,1943,-,0,0.17,80,3901,8408,14439,19450,25753,5310,4801
2025-09-12T05:05:24.137849921,"Get Vitals concept reference ranges",1762,1762,-,0,0.15,40,1155,2123,4542,6811,11955,1528,1510
2025-09-12T05:05:24.137849921,"Get Specific Visit Details",7373,7373,-,0,0.65,7,289,678,2087,3149,7291,528,685
2025-09-12T05:05:24.137849921,"Get Transfer Locations configuration data",1762,1762,-,0,0.15,52,2326,6573,14044,19059,26195,4127,4737
2025-09-12T05:05:24.137849921,"Get Transferable locations",1762,1762,-,0,0.15,31,634,969,1951,3160,6345,731,631
2025-09-12T05:05:24.137849921,"Search for Drug",2872,2872,-,0,0.25,2,47,245,1090,2454,6733,236,464
2025-09-12T05:05:24.137849921,"Save Drug Order",1436,1436,-,0,0.13,38,1470,3081,6517,9671,17157,2109,2248
2025-09-12T05:05:24.137849921,"Get Allergies of Patient",1943,1943,-,0,0.17,1,448,1375,3976,6394,10256,1026,1430
2025-09-12T05:05:24.137849921,"Get Drug Allergens",1943,1943,-,0,0.17,53,1481,1874,2793,4035,7072,1437,855
2025-09-12T05:05:24.137849921,"Get Environment Allergens",1943,1943,-,0,0.17,31,864,1223,2324,3318,5859,945,694
2025-09-12T05:05:24.137849921,"Get Food Allergens",1943,1943,-,0,0.17,13,345,613,1652,2667,5505,521,599
2025-09-12T05:05:24.137849921,"Get Allergic Reactions Allergens",1943,1943,-,0,0.17,16,425,702,1592,2421,5854,570,565
2025-09-12T05:05:24.137849921,"Get medication request encounters",4308,4308,-,0,0.38,48,13431,31452,53766,69244,102966,18722,18236
2025-09-12T05:05:24.137849921,"Get patient age",28977,28977,-,0,2.54,3,171,353,1172,2502,7592,318,449
2025-09-12T05:05:24.137849921,"Get Person Attribute Type",3167,3167,-,0,0.28,2,74,237,1155,1637,7455,245,440
2025-09-12T05:05:24.137849921,"Get Ordered Address Hierarchy Levels",3167,3167,-,0,0.28,1,17,33,446,1847,3153,79,224
2025-09-12T05:05:24.137849921,"Get all patient lists",8700,8700,-,0,0.76,7,996,1522,2783,4568,8867,1096,933
2025-09-12T05:05:24.137849921,"Get All Appointment Services(full)",1524,1524,-,0,0.13,2,50,152,1020,1999,5040,182,376
2025-09-12T05:05:24.137849921,"Get all appointments for a specific day",1016,1016,-,0,0.09,10,230,532,1773,2669,7894,462,703
2025-09-12T05:05:24.137849921,"Get all appointment summaries",1016,1016,-,0,0.09,15,427,855,1976,3605,10887,637,782
2025-09-12T05:05:24.137849921,"Get Appointment By Status",4064,4064,-,0,0.36,3,45,311,2086,2919,8694,347,724
2025-09-12T05:05:24.137849921,"Get Orders of admitted patient by Activated Date",4843,4843,-,0,0.42,6,272,770,2302,3404,7333,573,751
2025-09-12T05:05:24.137849921,"Get all default appointment services",1016,1016,-,0,0.09,3,50,156,933,2769,6280,212,478
2025-09-12T05:05:24.137849921,"Get all visits of the given location with date",1016,1016,-,0,0.09,27,7874,13192,21218,30861,37673,8676,7195
2025-09-12T05:05:24.137849921,"Get the details of a orderType",1486,1486,-,0,0.13,3,78,307,1445,2395,5634,285,494
2025-09-12T05:05:24.137849921,"Get all Lab order details",1486,1486,-,0,0.13,14,372,611,1519,2875,7871,504,559
2025-09-12T05:05:24.137849921,"Add a lab order",1486,1486,-,0,0.13,23,1037,2425,5460,7304,11428,1607,1729
2025-09-12T05:05:24.137849921,"Get patient identification photo",105504,105504,-,0,9.25,5,124,380,1413,3010,9723,339,562
2025-09-12T05:05:24.137849921,"Get Person Attributes",1418,1418,-,0,0.12,4,149,329,1113,2285,3762,292,430
2025-09-12T05:05:24.137849921,"Get Patient Identifiers",1418,1418,-,0,0.12,5,176,436,1428,2491,5506,376,554
2025-09-12T05:05:24.137849921,"Get Relationships of Person",1418,1418,-,0,0.12,5,187,454,1522,2783,6052,388,576
2025-09-12T05:05:24.137849921,"Get Patient Allergy Intolerance",1436,1436,-,0,0.13,1,379,1283,4126,6301,15247,977,1509
2025-09-12T05:05:24.137849921,"Get Specific Medication Requests",5744,5744,-,0,0.5,40,1520,3749,8608,12624,20605,2613,2919
2025-09-12T05:05:24.137849921,"Get Encounter With Visit and Diagnoses",1436,1436,-,0,0.13,10,238,522,1554,2395,6385,426,562
2025-09-12T05:05:24.137849921,"Get All Providers",3380,3380,-,0,0.3,4,192,843,2597,4112,8934,591,897
2025-09-12T05:05:24.137849921,"Get All Form Encounters",825,825,-,0,0.07,16,1212,2023,4112,5441,9545,1469,1241
2025-09-12T05:05:24.137849921,"Get All Forms",825,825,-,0,0.07,9,534,1292,3323,5553,8764,936,1130
2025-09-12T05:05:24.137849921,"Create a patient list",2175,2175,-,0,0.19,12,360,965,2550,4382,8994,708,885
2025-09-12T05:05:24.137849921,"Get queue entry number",689,689,-,0,0.06,1,11,25,366,1313,3861,66,250
2025-09-12T05:05:24.137849921,"Submit visit queue entry",689,689,-,0,0.06,30,645,1598,3863,6257,10810,1140,1345
2025-09-12T05:05:24.137849921,"Save an Allergy",1943,1943,-,0,0.17,16,590,1302,3060,5313,12312,954,1116
2025-09-12T05:05:24.137849921,"Get all active Lab orders",4458,4458,-,0,0.39,5,2102,5479,12377,18032,28845,3595,4140
2025-09-12T05:05:24.137849921,"Get Lab Orders by full filler status",13374,13374,-,0,1.17,4,879,5594,30795,42161,62104,5827,9973
2025-09-12T05:05:24.137849921,"Get Locations Search Set",881,881,-,0,0.08,5,112,368,1647,3275,8548,345,653
2025-09-12T05:05:24.137849921,"Change the session location",881,881,-,0,0.08,4,108,524,2030,3782,5841,454,749
2025-09-12T05:05:24.137849921,"Get Order Entry Config",1436,1436,-,0,0.13,23,723,1313,3089,5484,9482,1007,1066
2025-09-12T05:05:24.137849921,"Get ValueSet by UUID",4308,4308,-,0,0.38,16,439,918,2796,4145,9957,722,880
2025-09-12T05:05:24.137849921,"Get Medication Request by UUID",4308,4308,-,0,0.38,34,1042,2240,5365,8056,14432,1606,1793
2025-09-12T05:05:24.137849921,"Get patient list details",2175,2175,-,0,0.19,6,168,494,1481,2441,5541,394,562
2025-09-12T05:05:24.137849921,"Fetch members of patient list",2175,2175,-,0,0.19,4,96,423,1547,3173,7686,355,601
2025-09-12T05:05:24.137849921,"Get Medication by UUID",1436,1436,-,0,0.13,2,33,96,796,2101,4391,149,348
2025-09-12T05:05:24.137849921,"Search Medication by Code",1436,1436,-,0,0.13,6,83,209,1123,1720,4459,232,415
2025-09-12T05:05:24.137849921,"Get service concept set",689,689,-,0,0.06,2,50,171,928,2117,3388,185,378
2025-09-12T05:05:24.137849921,"Get Concept",49565,49565,-,0,4.35,6,303,622,1604,3333,9030,501,603
