Timestamp,RequestName,Total,OK,KO,KO_Percent,Reqs_Per_Sec,Min,p50,p75,p95,p99,Max,Mean,StdDev
2025-08-04T23:51:47.297442,"Get Person Attribute Type",3270,3270,-,0,0.29,2,78,242,1076,1891,4008,235,409
2025-08-04T23:51:47.297442,"Get Ordered Address Hierarchy Levels",3270,3270,-,0,0.29,1,19,33,575,930,3928,70,226
2025-08-04T23:51:47.297442,"Get all patient lists",9120,9120,-,0,0.8,7,906,1451,2582,3899,9591,1008,868
2025-08-04T23:51:47.297442,"Get All Appointment Services(full)",1617,1617,-,0,0.14,2,52,149,900,2009,5598,187,388
2025-08-04T23:51:47.297442,"Get all appointments for a specific day",1078,1078,-,0,0.09,3,37,76,713,1366,2581,130,277
2025-08-04T23:51:47.297442,"Get all appointment summaries",1078,1078,-,0,0.09,15,404,732,1942,3078,6782,573,670
2025-08-04T23:51:47.297442,"Get Appointment By Status",4312,4312,-,0,0.38,3,48,282,2497,5073,9548,424,963
2025-08-04T23:51:47.297442,"Get the details of a orderType",1559,1559,-,0,0.14,3,80,290,1388,2214,7160,278,497
2025-08-04T23:51:47.297442,"Get Orders of admitted patient by Activated Date",3470,3470,-,0,0.3,5,190,515,1996,3141,6722,480,733
2025-08-04T23:51:47.297442,"Get all default appointment services",1078,1078,-,0,0.09,2,52,182,955,1994,3401,196,384
2025-08-04T23:51:47.297442,"Get all Lab order details",1559,1559,-,0,0.14,13,352,614,1514,2652,5473,487,519
2025-08-04T23:51:47.297442,"Get all visits of the given location with date",1078,1078,-,0,0.09,41,7466,12911,21685,30067,36623,8487,7255
2025-08-04T23:51:47.297442,"Add a lab order",1559,1559,-,0,0.14,23,987,2190,5321,7677,13693,1520,1673
2025-08-04T23:51:47.297442,"Get All Form Encounters",851,851,-,0,0.07,16,1086,1837,3584,5688,7965,1329,1174
2025-08-04T23:51:47.297442,"Get All Forms",851,851,-,0,0.07,9,542,1287,3111,4652,8859,921,1077
2025-08-04T23:51:47.297442,"Get medication request encounters",4542,4542,-,0,0.4,79,12393,29133,48638,60892,77822,17154,16435
2025-08-04T23:51:47.297442,"Get patient age",29992,29992,-,0,2.63,3,159,329,1093,2392,6831,304,427
2025-08-04T23:51:47.297442,"Get patient identification photo",112060,112060,-,0,9.83,4,118,373,1313,5073,10401,317,526
2025-08-04T23:51:47.297442,"Get Person Attributes",1473,1473,-,0,0.13,3,141,293,1061,2180,4086,272,402
2025-08-04T23:51:47.297442,"Get Patient Identifiers",1473,1473,-,0,0.13,5,172,398,1282,2633,6563,344,509
2025-08-04T23:51:47.297442,"Get Relationships of Person",1473,1473,-,0,0.13,4,163,367,1330,2012,4381,335,482
2025-08-04T23:51:47.297442,"Create a patient list",2280,2280,-,0,0.2,11,342,858,2211,3973,8369,643,800
2025-08-04T23:51:47.297442,"Get queue entry number",734,734,-,0,0.06,1,12,27,236,1171,1726,50,154
2025-08-04T23:51:47.297442,"Submit visit queue entry",734,734,-,0,0.06,27,578,1460,3896,6313,9815,1070,1327
2025-08-04T23:51:47.297442,"Get All Providers",3567,3567,-,0,0.31,4,214,812,2726,3453,7982,584,892
2025-08-04T23:51:47.297442,"Get Patient Allergy Intolerance",1514,1514,-,0,0.13,2,359,1295,3994,6805,11593,962,1416
2025-08-04T23:51:47.297442,"Get Specific Medication Requests",6056,6056,-,0,0.53,38,1477,3643,8308,12770,23700,2458,2736
2025-08-04T23:51:47.297442,"Get Encounter With Visit and Diagnoses",1514,1514,-,0,0.13,9,198,422,1395,2143,5020,367,491
2025-08-04T23:51:47.297442,"Save an Allergy",1999,1999,-,0,0.18,15,549,1223,2890,4334,8512,879,979
2025-08-04T23:51:47.297442,"Get all active Lab orders",4677,4677,-,0,0.41,5,1830,5042,10567,15331,21392,3171,3586
2025-08-04T23:51:47.297442,"Get Lab Orders by full filler status",14031,14031,-,0,1.23,4,803,5154,26571,36386,59150,5320,9161
2025-08-04T23:51:47.297442,"Get Clinical Form by UUID",851,851,-,0,0.07,8,208,466,1410,2986,7172,404,571
2025-08-04T23:51:47.297442,"Get Encounter Roles",851,851,-,0,0.07,2,57,205,1124,2207,4695,225,424
2025-08-04T23:51:47.297442,"Get Latest FHIR Encounter",851,851,-,0,0.07,12,352,801,2057,3540,5164,599,692
2025-08-04T23:51:47.297442,"Get Encounter By UUID",851,851,-,0,0.07,11,411,870,2091,3684,5272,655,727
2025-08-04T23:51:47.297442,"Get patient list details",2280,2280,-,0,0.2,6,153,468,1410,2261,5309,370,532
2025-08-04T23:51:47.297442,"Get Locations Search Set",931,931,-,0,0.08,5,103,319,1361,3417,4904,311,546
2025-08-04T23:51:47.297442,"Fetch members of patient list",2280,2280,-,0,0.2,3,92,350,1264,2887,6629,315,525
2025-08-04T23:51:47.297442,"Change the session location",931,931,-,0,0.08,4,98,433,1871,2573,6263,375,644
2025-08-04T23:51:47.297442,"Get service concept set",734,734,-,0,0.06,2,48,203,1197,1857,3255,221,430
2025-08-04T23:51:47.297442,"Get Concept",52890,52890,-,0,4.64,6,294,600,1548,3570,9699,478,567
2025-08-04T23:51:47.297442,"Submit new Service queue",734,734,-,0,0.06,11,244,999,2799,6078,8573,722,1054
2025-08-04T23:51:47.297442,"Get Order Entry Config",1514,1514,-,0,0.13,22,736,1347,3171,5068,8311,988,1014
2025-08-04T23:51:47.297442,"Get ValueSet by UUID",4542,4542,-,0,0.4,15,429,928,2707,3866,7324,705,841
2025-08-04T23:51:47.297442,"Get Medication Request by UUID",4542,4542,-,0,0.4,31,965,2205,4951,7291,11774,1511,1680
2025-08-04T23:51:47.297442,"Get Medication by UUID",1514,1514,-,0,0.13,2,32,96,855,2218,6838,160,428
2025-08-04T23:51:47.297442,"Search Medication by Code",1514,1514,-,0,0.13,6,79,208,1142,2585,4410,240,455
2025-08-04T23:51:47.297442,"Edit patient details",1473,1473,-,0,0.13,24,770,1363,3313,5082,10198,1065,1086
2025-08-04T23:51:47.297442,"Check Appointment Conflicts",539,539,-,0,0.05,7,181,555,1339,2855,5866,408,586
2025-08-04T23:51:47.297442,"Create Appointment",539,539,-,0,0.05,13,330,624,1594,3001,4884,491,564
2025-08-04T23:51:47.297442,"Get patient admission note",9018,9018,-,0,0.79,5,289,726,1855,3581,9227,558,689
2025-08-04T23:51:47.297442,"Submit transition request",734,734,-,0,0.06,35,604,1134,2460,4146,7240,831,866
2025-08-04T23:51:47.297442,"End Visit",6128,6128,-,0,0.54,28,713,1379,3329,5650,10664,1050,1114
2025-08-04T23:51:47.297442,"Generate OMRS Identifier",1797,1797,-,0,0.16,18,540,1040,2472,4096,9992,810,824
2025-08-04T23:51:47.297442,"Send Patient Registration Request",1797,1797,-,0,0.16,41,1070,1953,4049,6311,11459,1446,1355
2025-08-04T23:51:47.297442,"Update full filler status",3118,3118,-,0,0.27,9,248,492,1422,2594,4784,405,507
2025-08-04T23:51:47.297442,"Save a clinical form",851,851,-,0,0.07,27,1559,3409,7018,10578,19811,2338,2390
2025-08-04T23:51:47.297442,"Dispense medication form submission",1514,1514,-,0,0.13,48,1668,3974,7997,10654,17918,2597,2747
2025-08-04T23:51:47.297442,"Submit Appointment StatusChange",1078,1078,-,0,0.09,9,261,583,1772,3472,6059,486,667
2025-08-04T23:51:47.297442,"Get Patient Encounters",851,851,-,0,0.07,78,8263,14982,24021,27732,39157,9569,7624
2025-08-04T23:51:47.297442,"Get Lab Results of Patient",1702,1702,-,0,0.15,3,1764,4017,9603,14004,20687,2855,3173
2025-08-04T23:51:47.297442,"Get specific encounter details",1559,1559,-,0,0.14,8,234,549,1600,3155,7033,442,598
2025-08-04T23:51:47.297442,"Get Alkaline concept details",1559,1559,-,0,0.14,3,72,265,1010,3032,5669,252,471
2025-08-04T23:51:47.297442,"Update the specific encounter",1559,1559,-,0,0.14,25,801,1795,4435,6602,10145,1286,1441
2025-08-04T23:51:47.297442,"Update the Lab Order Completion",1559,1559,-,0,0.14,20,731,1570,3515,5795,10451,1114,1211
2025-08-04T23:51:47.297442,"Get Visits With Diagnoses and Notes (new endpoint)",851,851,-,0,0.07,13,501,1147,2865,4641,10478,862,1020
2025-08-04T23:51:47.297442,"Close medication",1514,1514,-,0,0.13,19,599,1310,3281,5489,8049,974,1135
2025-08-04T23:51:47.297442,"Discontinue the drug order",1514,1514,-,0,0.13,24,795,1788,3962,6755,12164,1222,1362
2025-08-04T23:51:47.297442,"Get Drug Orders except the cancelled and expired",851,851,-,0,0.07,8,1345,2861,6105,9652,13032,1960,2029
2025-08-04T23:51:47.297442,"Get Drug Orders except the discontinued orders",851,851,-,0,0.07,7,1341,2785,6107,8525,11490,1918,1958
2025-08-04T23:51:47.297442,"Get Observation Tree Details",2553,2553,-,0,0.22,6,1439,5681,16320,25310,37800,4026,5558
2025-08-04T23:51:47.297442,"Search for Condition",1702,1702,-,0,0.15,6,177,480,1781,2937,4976,432,622
2025-08-04T23:51:47.297442,"Save Conditions",851,851,-,0,0.07,9,355,836,2236,3253,5960,637,776
2025-08-04T23:51:47.297442,"Get Immunizations of Patient",2553,2553,-,0,0.22,2,248,1555,7586,12570,20516,1447,2612
2025-08-04T23:51:47.297442,"Get all immunizations",851,851,-,0,0.07,9,272,619,1615,2980,3624,485,579
2025-08-04T23:51:47.297442,"Submit Patient immunization",851,851,-,0,0.07,42,2652,5481,10362,13443,20712,3607,3432
2025-08-04T23:51:47.297442,"Get Attachments of Patient",1702,1702,-,0,0.15,8,378,872,2225,4029,6136,649,779
2025-08-04T23:51:47.297442,"Get Allowed File Extensions",851,851,-,0,0.07,2,56,192,960,2256,4955,210,408
2025-08-04T23:51:47.297442,"Get Programs",1702,1702,-,0,0.15,9,326,634,1675,2714,4612,491,526
2025-08-04T23:51:47.297442,"Add new program to patient",851,851,-,0,0.07,11,527,1220,3002,4821,6647,880,1020
2025-08-04T23:51:47.297442,"Complete the program",851,851,-,0,0.07,12,494,1183,2744,4249,6372,839,937
2025-08-04T23:51:47.297442,"Upload Attachment Request",851,845,6,0.71,0.07,24,9254,10602,13041,14987,18261,8284,3689
2025-08-04T23:51:47.297442,"Save Visit Note",851,851,-,0,0.07,20,1063,2392,4758,6889,9347,1556,1569
2025-08-04T23:51:47.297442,"Save Patient Diagnosis",1702,1702,-,0,0.15,8,388,950,2495,4092,6446,710,866
2025-08-03T23:52:41.009515,"Login",13055,13055,-,0,1.14,5,147,577,1841,4890,7719,452,713
2025-08-03T23:52:41.009515,"Get locations",14760,14760,-,0,1.29,31,511,904,2155,3809,8433,714,713
2025-08-03T23:52:41.009515,"Select Location",13055,13055,-,0,1.14,3,85,437,1487,3256,7577,371,636
2025-08-03T23:52:41.009515,"Get Address Template",16216,16216,-,0,1.42,1,29,110,979,4922,7188,149,347
2025-08-03T23:52:41.009515,"Get Relationship Types",16216,16216,-,0,1.42,3,58,215,947,2318,5658,224,418
2025-08-03T23:52:41.009515,"Get Appointments for Specific Date",13055,13055,-,0,1.14,14,526,1120,2919,3690,9203,816,924
2025-08-03T23:52:41.009515,"Get Module Information",17679,17679,-,0,1.55,1,34,127,950,3797,5754,148,322
2025-08-03T23:52:41.009515,"Get Patient Identifier Types",16216,16216,-,0,1.42,3,88,257,1062,3052,7864,256,451
2025-08-03T23:52:41.009515,"Get Primary Identifier Term Mapping",28018,28018,-,0,2.46,3,88,355,1541,4983,7615,305,534
2025-08-03T23:52:41.009515,"Get Identifier Source",29271,29271,-,0,2.57,3,106,385,1341,2850,8057,326,535
2025-08-03T23:52:41.009515,"Get Locations by Tag and Query",17878,17878,-,0,1.57,4,128,476,1790,5274,8043,388,623
2025-08-03T23:52:41.009515,"Get Visits",13559,13559,-,0,1.19,10,5637,10850,18503,23045,33596,6854,6131
2025-08-03T23:52:41.009515,"Get Auto Generation Options",16216,16216,-,0,1.42,7,264,869,2502,4707,9078,662,930
2025-08-03T23:52:41.009515,"Get Queue Entry",15614,15614,-,0,1.37,7,283,1258,5934,14740,27024,1185,2237
2025-08-03T23:52:41.009515,"Get Visit Types",6286,6286,-,0,0.55,2,46,175,1062,2099,4843,207,422
2025-08-03T23:52:41.009515,"Get Current Visit of Patient",11818,11818,-,0,1.04,30,5298,13320,28242,41033,63816,8838,9479
2025-08-03T23:52:41.009515,"Get Visits of Patient",12641,12641,-,0,1.11,36,2448,4705,9180,13080,21999,3217,2991
2025-08-03T23:52:41.009515,"Get Program Enrollments of Patient",8251,8251,-,0,0.72,4,320,673,1785,3399,6015,535,654
2025-08-03T23:52:41.009515,"Get Visit Queue Entry",12521,12521,-,0,1.1,9,217,525,1738,2670,7896,426,590
2025-08-03T23:52:41.009515,"Get Appointments of a Patient",6605,6605,-,0,0.58,2,48,250,1271,3592,5179,239,456
2025-08-03T23:52:41.009515,"Get Patient Summary Data",13663,13663,-,0,1.2,7,181,403,1251,2578,7214,341,476
2025-08-03T23:52:41.009515,"Get Active Visits of Patient",120776,120776,-,0,10.59,4,112,352,1533,1968,9320,315,528
2025-08-03T23:52:41.009515,"Get isVisitsEnabled",9149,9149,-,0,0.8,2,59,299,1246,3339,7160,270,503
2025-08-03T23:52:41.009515,"Get the status of patient death",112602,112602,-,0,9.87,3,85,247,1229,5865,8213,228,400
2025-08-03T23:52:41.009515,"Get all the constraints on the vital concepts",9149,9149,-,0,0.8,4,107,363,1615,1975,6751,320,539
2025-08-03T23:52:41.009515,"Get Patient Observations",27795,27795,-,0,2.44,1,1369,5789,15623,22227,38379,3897,5313
2025-08-03T23:52:41.009515,"Get Patient Conditions",10456,10456,-,0,0.92,1,1099,3947,11225,18222,46766,2781,3863
2025-08-03T23:52:41.009515,"Get Active Orders",8810,8810,-,0,0.77,6,649,1873,4854,9072,14466,1320,1726
2025-08-03T23:52:41.009515,"Get Admission Location Info",1764,1764,-,0,0.15,6,120,435,1939,2234,7807,358,600
2025-08-03T23:52:41.009515,"Get Admission Info",1764,1764,-,0,0.15,29,711,1815,4636,9903,25417,1377,1873
2025-08-03T23:52:41.009515,"Get Inpatient Request",1764,1764,-,0,0.15,14,600,6328,40024,58018,67878,6765,13236
2025-08-03T23:52:41.009515,"Get Patients",2071,2070,1,0.05,0.18,15,22906,53188,69262,78553,87905,28520,25427
2025-08-03T23:52:41.009515,"Submit Visit Form",5782,5782,-,0,0.51,12,388,990,2713,4180,9208,726,921
2025-08-03T23:52:41.009515,"Get Locations That Support Visits",2575,2575,-,0,0.23,6,107,289,1263,1966,6721,275,477
2025-08-03T23:52:41.009515,"Get Beds for Patient",1764,1764,-,0,0.15,4,139,338,1129,2082,5308,293,449
2025-08-03T23:52:41.009515,"Save Ward Encounter",4410,4410,-,0,0.39,14,633,2114,6601,10490,19774,1563,2172
2025-08-03T23:52:41.009515,"Get Order Types",1425,1425,-,0,0.12,3,66,215,1094,2383,4711,229,434
2025-08-03T23:52:41.009515,"Save Vitals",1938,1938,-,0,0.17,86,4172,7972,14424,19013,27972,5320,4712
2025-08-03T23:52:41.009515,"Get Vitals concept reference ranges",1764,1764,-,0,0.15,41,1152,2194,4614,6768,10782,1541,1476
2025-08-03T23:52:41.009515,"Get Specific Visit Details",7342,7342,-,0,0.64,8,287,714,2002,3190,9632,548,717
2025-08-03T23:52:41.009515,"Get Transfer Locations configuration data",1764,1764,-,0,0.15,54,2370,6943,13795,18841,25197,4175,4660
2025-08-03T23:52:41.009515,"Get Transferable locations",1764,1764,-,0,0.15,32,663,966,1983,3411,5160,761,655
2025-08-03T23:52:41.009515,"Search for Drug",2850,2850,-,0,0.25,2,46,230,1126,3372,5399,246,496
2025-08-03T23:52:41.009515,"Save Drug Order",1425,1425,-,0,0.12,41,1548,3161,6525,10033,14714,2142,2126
2025-08-03T23:52:41.009515,"Get Allergies of Patient",1938,1938,-,0,0.17,1,482,1332,4196,7192,13944,1042,1494
2025-08-03T23:52:41.009515,"Get Drug Allergens",1938,1938,-,0,0.17,56,1504,1948,2883,4186,7090,1485,885
2025-08-03T23:52:41.009515,"Get Environment Allergens",1938,1938,-,0,0.17,32,854,1179,2083,3470,5797,913,640
2025-08-03T23:52:41.009515,"Get Food Allergens",1938,1938,-,0,0.17,14,341,605,1587,2610,7083,507,589
2025-08-03T23:52:41.009515,"Get Allergic Reactions Allergens",1938,1938,-,0,0.17,17,428,754,1775,2946,6835,598,586
2025-08-03T23:52:41.009515,"Get all patient lists",8696,8696,-,0,0.76,8,1010,1532,2751,4011,8772,1094,899
2025-08-03T23:52:41.009515,"Get Person Attribute Type",3161,3161,-,0,0.28,2,76,268,1242,2241,4827,256,436
2025-08-03T23:52:41.009515,"Get Ordered Address Hierarchy Levels",3161,3161,-,0,0.28,1,17,32,297,1791,2673,74,211
2025-08-03T23:52:41.009515,"Get All Appointment Services(full)",1512,1512,-,0,0.13,3,52,166,1072,1767,5680,200,405
2025-08-03T23:52:41.009515,"Get all appointments for a specific day",1008,1008,-,0,0.09,10,224,530,1824,3084,4737,445,611
2025-08-03T23:52:41.009515,"Get all appointment summaries",1008,1008,-,0,0.09,18,534,941,1967,3094,6753,676,704
2025-08-03T23:52:41.009515,"Get Orders of admitted patient by Activated Date",4185,4185,-,0,0.37,6,285,915,2579,3724,8312,637,855
2025-08-03T23:52:41.009515,"Get Appointment By Status",4032,4032,-,0,0.35,3,46,388,2953,6088,9129,508,1122
2025-08-03T23:52:41.009515,"Get all default appointment services",1008,1008,-,0,0.09,3,49,155,951,2389,4492,201,427
2025-08-03T23:52:41.009515,"Get all visits of the given location with date",1008,1008,-,0,0.09,17,7591,12960,21084,34248,38833,8586,7135
2025-08-03T23:52:41.009515,"Get the details of a orderType",1463,1463,-,0,0.13,3,74,314,1161,3385,5220,274,486
2025-08-03T23:52:41.009515,"Get all Lab order details",1463,1463,-,0,0.13,14,367,610,1605,2878,6560,513,549
2025-08-03T23:52:41.009515,"Add a lab order",1463,1463,-,0,0.13,25,1056,2340,4917,7880,14129,1599,1749
2025-08-03T23:52:41.009515,"Get All Form Encounters",823,823,-,0,0.07,18,1250,2027,3958,5734,7296,1478,1214
2025-08-03T23:52:41.009515,"Get All Forms",823,823,-,0,0.07,9,562,1403,3382,5214,6427,974,1111
2025-08-03T23:52:41.009515,"Get medication request encounters",4275,4275,-,0,0.37,89,15088,30792,52060,65865,91634,18753,17542
2025-08-03T23:52:41.009515,"Get patient age",28369,28369,-,0,2.49,4,173,383,1234,2459,8799,330,462
2025-08-03T23:52:41.009515,"Create a patient list",2174,2174,-,0,0.19,12,367,905,2283,3648,7655,677,818
2025-08-03T23:52:41.009515,"Get patient identification photo",105217,105217,-,0,9.23,5,120,388,1341,2941,10490,339,556
2025-08-03T23:52:41.009515,"Get Person Attributes",1416,1416,-,0,0.12,4,150,325,1068,2738,4403,295,440
2025-08-03T23:52:41.009515,"Get Patient Identifiers",1416,1416,-,0,0.12,5,183,455,1376,3353,7044,378,542
2025-08-03T23:52:41.009515,"Get Relationships of Person",1416,1416,-,0,0.12,5,178,437,1367,3014,8424,359,541
2025-08-03T23:52:41.009515,"Get queue entry number",685,685,-,0,0.06,1,11,22,445,1432,2747,72,243
2025-08-03T23:52:41.009515,"Submit visit queue entry",685,685,-,0,0.06,33,712,1710,4079,5971,7353,1197,1365
2025-08-03T23:52:41.009515,"Get All Providers",3354,3354,-,0,0.29,4,218,815,2627,3757,8868,602,883
2025-08-03T23:52:41.009515,"Get Patient Allergy Intolerance",1425,1425,-,0,0.12,1,387,1372,4206,7469,10750,1003,1500
2025-08-03T23:52:41.009515,"Get Specific Medication Requests",5700,5700,-,0,0.5,43,1596,3816,9108,14352,23603,2680,2988
2025-08-03T23:52:41.009515,"Get Encounter With Visit and Diagnoses",1425,1425,-,0,0.12,11,242,492,1492,2833,5979,422,566
2025-08-03T23:52:41.009515,"Save an Allergy",1938,1938,-,0,0.17,17,607,1282,3155,5188,8254,949,1088
2025-08-03T23:52:41.009515,"Get all active Lab orders",4389,4389,-,0,0.38,13,2215,5570,12053,17289,28418,3667,4134
2025-08-03T23:52:41.009515,"Get Lab Orders by full filler status",13167,13167,-,0,1.15,5,868,5945,30060,42497,62498,5909,9964
2025-08-03T23:52:41.009515,"Get Clinical Form by UUID",823,823,-,0,0.07,8,195,449,1344,2558,4458,381,492
2025-08-03T23:52:41.009515,"Get Encounter Roles",823,823,-,0,0.07,2,51,204,1151,2670,3910,247,492
2025-08-03T23:52:41.009515,"Get Latest FHIR Encounter",823,823,-,0,0.07,13,394,826,2111,2835,5611,620,677
2025-08-03T23:52:41.009515,"Get Encounter By UUID",823,823,-,0,0.07,12,427,940,2344,3385,8422,710,817
2025-08-03T23:52:41.009515,"Get Locations Search Set",882,882,-,0,0.08,6,108,380,1501,2620,7012,338,582
2025-08-03T23:52:41.009515,"Change the session location",882,882,-,0,0.08,4,114,463,1877,3629,6018,408,699
2025-08-03T23:52:41.009515,"Get patient list details",2174,2174,-,0,0.19,6,168,517,1552,3075,4733,409,576
2025-08-03T23:52:41.009515,"Fetch members of patient list",2174,2174,-,0,0.19,4,95,418,1488,2874,4664,350,580
2025-08-03T23:52:41.009515,"Get service concept set",685,685,-,0,0.06,3,50,166,1429,2249,3783,225,464
2025-08-03T23:52:41.009515,"Get Concept",51127,51127,-,0,4.48,6,309,637,1628,3125,8174,504,585
2025-08-03T23:52:41.009515,"Submit new Service queue",685,685,-,0,0.06,11,260,1030,2915,4405,6086,690,941
2025-08-03T23:52:41.009515,"Get Order Entry Config",1425,1425,-,0,0.12,23,747,1340,3156,4817,9955,1036,1080
2025-08-03T23:52:41.009515,"Get ValueSet by UUID",4275,4275,-,0,0.37,17,454,936,2384,4164,8901,728,853
2025-08-03T23:52:41.009515,"Get Medication Request by UUID",4275,4275,-,0,0.37,37,1025,2421,5017,8299,12580,1630,1753
