Timestamp,RequestName,Total,OK,KO,KO_Percent,Reqs_Per_Sec,Min,p50,p75,p95,p99,Max,Mean,StdDev
2026-09-12T03:48:36.036983104,"Get isVisitsEnabled",13981,13981,-,0,1.23,2,56,162,620,801,3027,135,205
2026-09-12T03:48:36.036983104,"Get the status of patient death",202539,202539,-,0,17.88,2,46,115,476,3163,4497,102,167
2026-09-12T03:48:36.036983104,"Get all the constraints on the vital concepts",13981,13981,-,0,1.23,3,85,196,571,1822,2818,158,209
2026-09-12T03:48:36.036983104,"Get Patient Observations",41573,41573,-,0,3.67,1,892,2935,7069,9338,15834,1897,2378
2026-09-12T03:48:36.036983104,"Get Patient Conditions",15689,15689,-,0,1.39,2,619,2119,7276,12088,20229,1698,2610
2026-09-12T03:48:36.036983104,"Get Active Orders",13289,13289,-,0,1.17,4,415,1262,3429,4895,9394,908,1177
2026-09-12T03:48:36.036983104,"Get Admission Location Info",3072,3072,-,0,0.27,4,84,210,631,1313,2823,173,245
2026-09-12T03:48:36.036983104,"Get Admission Info",3072,3072,-,0,0.27,22,574,1143,2192,4696,8890,806,909
2026-09-12T03:48:36.036983104,"Get Inpatient Request",3072,3072,-,0,0.27,13,809,3031,26338,33755,38975,4438,8138
2026-09-12T03:48:36.036983104,"Get Orders of admitted patient by Activated Date",11583,11583,-,0,1.02,4,149,377,930,1539,5575,269,316
2026-09-12T03:48:36.036983104,"Get Patients",3728,3728,-,0,0.33,14,4077,9031,14076,17179,21965,5368,4795
2026-09-12T03:48:36.036983104,"Submit Visit Form",9695,9659,36,0.37,0.86,6,181,435,950,1807,3528,314,360
2026-09-12T03:48:36.036983104,"Get Locations That Support Visits",4713,4713,-,0,0.42,3,76,184,499,1627,2728,142,197
2026-09-12T03:48:36.036983104,"Get Beds for Patient",3072,3072,-,0,0.27,3,57,151,461,1037,2637,125,195
2026-09-12T03:48:36.036983104,"Save Ward Encounter",7680,7680,-,0,0.68,10,404,1048,2999,4529,8906,783,980
2026-09-12T03:48:36.036983104,"Get Order Types",2380,2380,-,0,0.21,2,42,121,477,901,4123,107,199
2026-09-12T03:48:36.036983104,"Save Vitals",2887,2887,-,0,0.25,51,2013,3766,5825,7370,10196,2362,1928
2026-09-12T03:48:36.036983104,"Get Vitals concept reference ranges",3072,3072,-,0,0.27,14,365,791,1631,2405,5592,555,585
2026-09-12T03:48:36.036983104,"Get Specific Visit Details",11412,11412,-,0,1.01,4,127,315,743,1426,4503,230,297
2026-09-12T03:48:36.036983104,"Get Transfer Locations configuration data",3072,3072,-,0,0.27,52,1641,3743,6452,8375,14761,2322,2136
2026-09-12T03:48:36.036983104,"Get Transferable locations",3072,3072,-,0,0.27,28,370,645,1053,1488,3098,445,343
2026-09-12T03:48:36.036983104,"Search for Drug",4760,4760,-,0,0.42,2,43,139,514,817,3067,118,196
2026-09-12T03:48:36.036983104,"Save Drug Order",2380,2380,-,0,0.21,31,804,1573,2773,3921,7292,1051,906
2026-09-12T03:48:36.036983104,"Get Allergies of Patient",2887,2887,-,0,0.25,2,342,921,1989,2968,6461,619,704
2026-09-12T03:48:36.036983104,"Get Drug Allergens",2887,2887,-,0,0.25,22,482,681,1068,1614,3663,513,343
2026-09-12T03:48:36.036983104,"Get Environment Allergens",2887,2887,-,0,0.25,18,395,576,990,1529,4484,432,312
2026-09-12T03:48:36.036983104,"Get Food Allergens",2887,2887,-,0,0.25,9,217,368,724,1355,5130,278,259
2026-09-12T03:48:36.036983104,"Get Allergic Reactions Allergens",2887,2887,-,0,0.25,12,283,452,886,1298,2820,342,279
2026-09-12T03:48:36.036983104,"Get all patient lists",11756,11756,-,0,1.04,3,558,1131,1778,2369,6168,697,605
2026-09-12T03:48:36.036983104,"Get All Form Encounters",1200,1200,-,0,0.11,4,586,1117,1927,2642,4730,742,646
2026-09-12T03:48:36.036983104,"Get Person Attribute Type",4435,4435,-,0,0.39,2,49,131,455,946,2726,113,179
2026-09-12T03:48:36.036983104,"Get All Appointment Services(full)",2955,2955,-,0,0.26,3,60,149,430,997,3054,120,186
2026-09-12T03:48:36.036983104,"Get Ordered Address Hierarchy Levels",4435,4435,-,0,0.39,1,20,43,238,2137,3316,47,114
2026-09-12T03:48:36.036983104,"Get all appointments for a specific day",1970,1970,-,0,0.17,2,37,120,427,1194,2420,90,148
2026-09-12T03:48:36.036983104,"Get All Forms",1200,1200,-,0,0.11,7,298,610,1300,2340,2883,434,452
2026-09-12T03:48:36.036983104,"Get all appointment summaries",1970,1970,-,0,0.17,7,152,358,753,1343,3359,248,266
2026-09-12T03:48:36.036983104,"Get medication request encounters",7140,7140,-,0,0.63,42,6397,12875,21936,28938,38105,8064,7348
2026-09-12T03:48:36.036983104,"Get Appointment By Status",7880,7880,-,0,0.7,2,41,119,332,628,4675,94,149
2026-09-12T03:48:36.036983104,"Get all default appointment services",1970,1970,-,0,0.17,3,57,147,509,725,1987,120,176
2026-09-12T03:48:36.036983104,"Get the details of a orderType",2387,2387,-,0,0.21,2,52,164,544,977,3774,131,226
2026-09-12T03:48:36.036983104,"Get all visits of the given location with date",1970,1970,-,0,0.17,15,2573,4642,7204,9028,13841,2986,2345
2026-09-12T03:48:36.036983104,"Get all Lab order details",2387,2387,-,0,0.21,11,262,387,806,1328,3869,305,280
2026-09-12T03:48:36.036983104,"Add a lab order",2387,2387,-,0,0.21,18,504,1090,2066,3187,5947,727,708
2026-09-12T03:48:36.036983104,"Get patient age",47667,47667,-,0,4.21,2,58,136,467,3130,5300,117,177
2026-09-12T03:48:36.036983104,"Get patient identification photo",191630,191630,-,0,16.92,3,77,213,631,861,4830,162,231
2026-09-12T03:48:36.036983104,"Get Person Attributes",2100,2100,-,0,0.19,2,57,130,434,942,2348,112,164
2026-09-12T03:48:36.036983104,"Get Patient Identifiers",2100,2100,-,0,0.19,3,72,182,468,933,1603,141,181
2026-09-12T03:48:36.036983104,"Get Relationships of Person",2100,2100,-,0,0.19,3,76,195,552,1146,1969,155,215
2026-09-12T03:48:36.036983104,"Create a patient list",2939,2939,-,0,0.26,5,189,434,934,1732,4465,303,336
2026-09-12T03:48:36.036983104,"Get queue entry number",1205,1205,-,0,0.11,1,13,31,149,554,1384,35,84
2026-09-12T03:48:36.036983104,"Submit visit queue entry",1207,1205,2,0.17,0.11,18,465,1053,2026,3035,4936,690,685
2026-09-12T03:48:36.036983104,"Get All Providers",5745,5745,-,0,0.51,4,129,391,970,1806,4918,280,361
2026-09-12T03:48:36.036983104,"Get Patient Allergy Intolerance",2380,2380,-,0,0.21,1,277,845,1902,2848,5840,553,673
2026-09-12T03:48:36.036983104,"Get Specific Medication Requests",9520,9520,-,0,0.84,22,788,1772,3701,5311,10980,1209,1233
2026-09-12T03:48:36.036983104,"Get Encounter With Visit and Diagnoses",2380,2380,-,0,0.21,5,101,255,670,995,2467,188,229
2026-09-12T03:48:36.036983104,"Save an Allergy",2887,2887,-,0,0.25,12,380,780,1527,2198,4861,530,518
2026-09-12T03:48:36.036983104,"Get Clinical Form by UUID",1200,1200,-,0,0.11,7,169,324,674,1073,1948,243,233
2026-09-12T03:48:36.036983104,"Get Encounter Roles",1200,1200,-,0,0.11,2,51,138,508,901,1895,119,184
2026-09-12T03:48:36.036983104,"Get Latest FHIR Encounter",1200,1200,-,0,0.11,2,206,443,974,1738,4013,315,350
2026-09-12T03:48:36.036983104,"Get Encounter By UUID",1072,1072,-,0,0.09,9,257,487,1060,1684,3267,359,354
2026-09-12T03:48:36.036983104,"Get all active Lab orders",7161,7161,-,0,0.63,4,912,2478,4761,6393,10724,1545,1656
2026-09-12T03:48:36.036983104,"Get Lab Orders by full filler status",21483,21483,-,0,1.9,3,482,2810,14064,17495,25392,2644,4382
2026-09-12T03:48:36.036983104,"Get patient list details",2939,2939,-,0,0.26,3,84,213,575,1106,3137,167,234
2026-09-12T03:48:36.036983104,"Fetch members of patient list",2939,2939,-,0,0.26,3,80,214,603,1118,3099,163,221
2026-09-12T03:48:36.036983104,"Get service concept set",1207,1207,-,0,0.11,3,49,145,465,1298,2284,119,199
2026-09-12T03:48:36.036983104,"Get Concept",41729,41729,-,0,3.68,5,189,354,738,1240,4652,266,265
2026-09-12T03:48:36.036983104,"Submit new Service queue",1207,1207,-,0,0.11,9,202,563,1347,2052,4675,377,445
2026-09-12T03:48:36.036983104,"Get Order Entry Config",2380,2380,-,0,0.21,22,580,862,1500,2524,3625,635,475
2026-09-12T03:48:36.036983104,"Get ValueSet by UUID",7140,7140,-,0,0.63,8,426,1029,2572,3956,7821,734,844
2026-09-12T03:48:36.036983104,"Get Medication Request by UUID",7140,7140,-,0,0.63,17,447,1069,2066,3832,6532,702,719
2026-09-12T03:48:36.036983104,"Get Medication by UUID",2380,2380,-,0,0.21,2,33,69,255,797,2140,72,137
2026-09-12T03:48:36.036983104,"Search Medication by Code",2380,2380,-,0,0.21,5,95,174,438,995,2003,143,166
2026-09-12T03:48:36.036983104,"Get Locations Search Set",1536,1536,-,0,0.14,4,71,194,546,1099,2072,152,208
2026-09-12T03:48:36.036983104,"Change the session location",1536,1536,-,0,0.14,3,85,274,712,1704,3914,197,289
2026-09-12T03:48:36.036983104,"Edit patient details",2100,2100,-,0,0.19,12,301,574,1236,2130,3849,425,416
2026-09-12T03:48:36.036983104,"Check Appointment Conflicts",985,985,-,0,0.09,5,124,303,689,1517,2766,225,287
2026-09-12T03:48:36.036983104,"Create Appointment",985,985,-,0,0.09,11,211,392,821,1149,1882,287,258
2026-09-12T03:48:36.036983104,"Submit transition request",1207,1140,67,5.55,0.11,10,233,532,1156,1884,3183,370,398
2026-09-12T03:48:36.036983104,"End Visit",9659,9524,135,1.4,0.85,8,363,737,1543,2380,6580,517,512
2026-09-12T03:48:36.036983104,"Generate OMRS Identifier",2335,2335,-,0,0.21,7,175,365,806,1521,3514,274,295
2026-09-12T03:48:36.036983104,"Send Patient Registration Request",2335,2335,-,0,0.21,22,730,1146,2007,2955,5457,849,616
2026-09-12T03:48:36.036983104,"Save a clinical form",1200,1200,-,0,0.11,25,865,1708,2884,3825,6300,1100,931
2026-09-12T03:48:36.036983104,"Update full filler status",4774,4774,-,0,0.42,6,152,303,772,956,3047,222,236
2026-09-12T03:48:36.036983104,"Get patient admission note",14540,14540,-,0,1.28,3,157,332,725,1296,3375,245,273
2026-09-12T03:48:36.036983104,"Dispense medication form submission",2380,2380,-,0,0.21,29,847,2063,3699,5100,8781,1275,1232
2026-09-12T03:48:36.036983104,"Submit Appointment StatusChange",1970,1970,-,0,0.17,8,197,426,960,1730,3120,314,358
2026-09-12T03:48:36.036983104,"Get Patient Encounters",1200,1200,-,0,0.11,12,4955,8294,11994,14657,17067,5296,3918
2026-09-12T03:48:36.036983104,"Get Lab Results of Patient",2400,2400,-,0,0.21,2,676,1406,3726,6339,11283,1076,1282
2026-09-12T03:48:36.036983104,"Get specific encounter details",2387,2387,-,0,0.21,5,109,288,772,1264,2697,205,258
2026-09-12T03:48:36.036983104,"Get Alkaline concept details",2387,2387,-,0,0.21,3,65,164,569,1169,3827,140,220
2026-09-12T03:48:36.036983104,"Update the specific encounter",2387,2387,-,0,0.21,20,511,1046,1942,2829,4841,688,624
2026-09-12T03:48:36.036983104,"Update the Lab Order Completion",2387,2387,-,0,0.21,16,421,874,1639,2665,5843,588,562
2026-09-12T03:48:36.036983104,"Get Visits With Diagnoses and Notes (new endpoint)",1200,1200,-,0,0.11,10,496,916,1660,2978,3846,626,571
2026-09-12T03:48:36.036983104,"Close medication",2380,2380,-,0,0.21,13,285,732,1385,2123,3544,478,505
2026-09-12T03:48:36.036983104,"Discontinue the drug order",2380,2380,-,0,0.21,20,486,970,1845,2907,5068,662,636
2026-09-12T03:48:36.036983104,"Get Drug Orders except the cancelled and expired",1200,1200,-,0,0.11,6,1037,2151,4174,5738,7420,1421,1364
2026-09-12T03:48:36.036983104,"Get Drug Orders except the discontinued orders",1200,1200,-,0,0.11,5,1000,2137,4083,5424,8920,1398,1336
2026-09-12T03:48:36.036983104,"Get Observation Tree Details",3600,3600,-,0,0.32,5,788,2976,7735,10207,15315,1973,2513
2026-09-12T03:48:36.036983104,"Search for Condition",2400,2400,-,0,0.21,12,297,462,869,1576,4624,359,312
2026-09-12T03:48:36.036983104,"Save Conditions",1200,1200,-,0,0.11,7,178,412,915,1757,3452,297,345
2026-09-12T03:48:36.036983104,"Get Immunizations of Patient",3600,3600,-,0,0.32,2,201,1481,4639,7420,12198,1052,1645
2026-09-12T03:48:36.036983104,"Get all immunizations",1200,1200,-,0,0.11,8,200,366,789,1647,3030,284,299
2026-09-12T03:48:36.036983104,"Submit Patient immunization",1200,1194,6,0.5,0.11,15,1749,3250,5080,6323,9909,2066,1657
2026-09-12T03:48:36.036983104,"Get Attachments of Patient",2400,2400,-,0,0.21,6,214,423,878,1364,2647,302,301
2026-09-12T03:48:36.036983104,"Get Allowed File Extensions",1200,1200,-,0,0.11,2,55,145,443,1002,2409,125,189
2026-09-12T03:48:36.036983104,"Get Programs",2400,2400,-,0,0.21,8,248,436,803,1245,3251,315,286
2026-09-12T03:48:36.036983104,"Add new program to patient",1200,1200,-,0,0.11,8,258,542,1104,2181,4907,382,435
2026-09-12T03:48:36.036983104,"Complete the program",1200,1200,-,0,0.11,8,248,503,1006,1651,4237,357,372
2026-09-12T03:48:36.036983104,"Upload Attachment Request",1200,1196,4,0.33,0.11,457,2673,7051,13146,20746,27137,4708,4362
2026-09-12T03:48:36.036983104,"Save Visit Note",1200,1200,-,0,0.11,16,548,1131,2240,3529,5626,763,731
2026-09-12T03:48:36.036983104,"Save Patient Diagnosis",2400,2400,-,0,0.21,6,192,428,951,1519,4411,304,345
2026-09-11T03:48:58.261477823,"Login",20386,20386,-,0,1.8,5,123,287,721,1575,5720,221,278
2026-09-11T03:48:58.261477823,"Get locations",23171,23171,-,0,2.05,27,489,685,1111,1744,4731,523,348
2026-09-11T03:48:58.261477823,"Select Location",20386,20386,-,0,1.8,2,65,203,617,1263,4033,159,242
2026-09-11T03:48:58.261477823,"Get Address Template",24937,24937,-,0,2.2,1,26,80,240,691,2782,73,141
2026-09-11T03:48:58.261477823,"Get Relationship Types",24937,24937,-,0,2.2,2,49,134,411,1667,3950,112,186
2026-09-11T03:48:58.261477823,"Get Appointments for Specific Date",20386,20386,-,0,1.8,2,41,130,335,781,2937,94,140
2026-09-11T03:48:58.261477823,"Get Module Information",27367,27367,-,0,2.42,1,32,79,282,971,4727,74,147
2026-09-11T03:48:58.261477823,"Get Patient Identifier Types",24937,24937,-,0,2.2,2,49,136,375,1672,3273,109,174
2026-09-11T03:48:58.261477823,"Get Primary Identifier Term Mapping",43714,43714,-,0,3.86,3,78,199,616,2611,5224,155,219
2026-09-11T03:48:58.261477823,"Get Identifier Source",45323,45323,-,0,4,2,65,163,456,968,4025,139,207
2026-09-11T03:48:58.261477823,"Get Locations by Tag and Query",28827,28827,-,0,2.55,3,97,247,634,1147,5690,183,240
2026-09-11T03:48:58.261477823,"Get Visits",21387,21387,-,0,1.89,8,1412,3043,5197,6231,10461,1864,1725
2026-09-11T03:48:58.261477823,"Get Auto Generation Options",24937,24937,-,0,2.2,5,178,457,1099,1470,4278,313,367
2026-09-11T03:48:58.261477823,"Get Queue Entry",25101,25101,-,0,2.22,3,1852,3255,7160,13957,17256,2548,2571
2026-09-11T03:48:58.261477823,"Get Visit Types",10871,10871,-,0,0.96,2,41,109,510,614,3294,102,175
2026-09-11T03:48:58.261477823,"Get Current Visit of Patient",19442,19442,-,0,1.72,4,2727,6171,13228,18523,42049,4188,4330
2026-09-11T03:48:58.261477823,"Get Visits of Patient",20664,20664,-,0,1.82,3,1328,2498,4402,5878,12589,1670,1428
2026-09-11T03:48:58.261477823,"Get Program Enrollments of Patient",13536,13536,-,0,1.2,3,174,362,843,974,3486,253,277
2026-09-11T03:48:58.261477823,"Get Visit Queue Entry",19628,19628,-,0,1.73,2,68,185,520,963,3890,143,203
2026-09-11T03:48:58.261477823,"Get Appointments of a Patient",11092,11092,-,0,0.98,2,35,88,311,854,2879,84,150
2026-09-11T03:48:58.261477823,"Get Patient Summary Data",21602,21602,-,0,1.91,3,85,181,489,1070,3259,144,193
2026-09-11T03:48:58.261477823,"Get Active Visits of Patient",219778,219778,-,0,19.41,2,67,199,592,2667,5730,143,215
2026-09-11T03:48:58.261477823,"Get isVisitsEnabled",14270,14270,-,0,1.26,2,54,166,519,847,3223,131,199
2026-09-11T03:48:58.261477823,"Get the status of patient death",206639,206639,-,0,18.25,2,45,129,457,2244,5012,100,163
2026-09-11T03:48:58.261477823,"Get all the constraints on the vital concepts",14270,14270,-,0,1.26,3,85,191,544,2256,4026,157,216
2026-09-11T03:48:58.261477823,"Get Patient Observations",42440,42440,-,0,3.75,1,893,2825,7268,9717,16463,1875,2344
2026-09-11T03:48:58.261477823,"Get Patient Conditions",16004,16004,-,0,1.41,2,577,2072,7019,12400,22244,1648,2537
2026-09-11T03:48:58.261477823,"Get Active Orders",13560,13560,-,0,1.2,4,411,1281,3262,4800,10961,909,1184
2026-09-11T03:48:58.261477823,"Get Admission Location Info",3126,3126,-,0,0.28,4,84,217,643,984,2594,167,227
2026-09-11T03:48:58.261477823,"Get Admission Info",3126,3126,-,0,0.28,22,530,1084,2283,5295,9527,787,909
2026-09-11T03:48:58.261477823,"Get Inpatient Request",3126,3126,-,0,0.28,14,827,2729,24062,31656,39977,4277,7715
2026-09-11T03:48:58.261477823,"Get Orders of admitted patient by Activated Date",11752,11752,-,0,1.04,4,159,424,975,1277,3429,279,324
2026-09-11T03:48:58.261477823,"Get Patients",3802,3802,-,0,0.34,17,3937,8614,14074,16676,20823,5238,4662
2026-09-11T03:48:58.261477823,"Submit Visit Form",9870,9830,40,0.41,0.87,7,192,429,975,1935,5341,309,361
2026-09-11T03:48:58.261477823,"Get Locations That Support Visits",4803,4803,-,0,0.42,4,75,176,554,881,2170,142,190
2026-09-11T03:48:58.261477823,"Get Beds for Patient",3126,3126,-,0,0.28,3,59,153,466,986,2760,125,185
2026-09-11T03:48:58.261477823,"Save Ward Encounter",7815,7815,-,0,0.69,10,398,1021,2787,4371,7351,760,939
2026-09-11T03:48:58.261477823,"Get Order Types",2416,2416,-,0,0.21,2,44,124,557,762,2962,111,211
2026-09-11T03:48:58.261477823,"Save Vitals",2941,2941,-,0,0.26,54,1932,3663,5748,7175,10632,2312,1870
2026-09-11T03:48:58.261477823,"Get Vitals concept reference ranges",3126,3126,-,0,0.28,14,366,839,1725,2919,5771,556,605
2026-09-11T03:48:58.261477823,"Get Specific Visit Details",11616,11616,-,0,1.03,4,126,316,723,2090,3910,225,286
2026-09-11T03:48:58.261477823,"Get Transfer Locations configuration data",3126,3126,-,0,0.28,53,1595,3653,6375,7926,11862,2262,2083
2026-09-11T03:48:58.261477823,"Search for Drug",4832,4832,-,0,0.43,2,44,136,405,974,3002,114,185
2026-09-11T03:48:58.261477823,"Save Drug Order",2416,2416,-,0,0.21,30,797,1524,2566,3677,7700,1019,885
2026-09-11T03:48:58.261477823,"Get Transferable locations",3126,3126,-,0,0.28,30,375,656,1073,1582,3056,452,349
2026-09-11T03:48:58.261477823,"Get Allergies of Patient",2941,2941,-,0,0.26,2,344,919,2040,3058,6953,612,699
2026-09-11T03:48:58.261477823,"Get Drug Allergens",2941,2941,-,0,0.26,22,476,642,1061,1644,2978,499,320
2026-09-11T03:48:58.261477823,"Get Environment Allergens",2941,2941,-,0,0.26,18,396,553,1010,1681,2621,435,308
2026-09-11T03:48:58.261477823,"Get Food Allergens",2941,2941,-,0,0.26,10,209,352,823,1467,3739,283,284
2026-09-11T03:48:58.261477823,"Get Allergic Reactions Allergens",2941,2941,-,0,0.26,12,279,431,882,1313,3906,335,284
2026-09-11T03:48:58.261477823,"Get medication request encounters",7248,7248,-,0,0.64,44,6076,12697,20784,26725,39787,7853,7033
2026-09-11T03:48:58.261477823,"Get All Appointment Services(full)",3003,3003,-,0,0.27,3,62,144,401,1029,2408,122,183
2026-09-11T03:48:58.261477823,"Get all patient lists",12096,12096,-,0,1.07,3,547,1107,1743,2333,5526,685,587
2026-09-11T03:48:58.261477823,"Get all appointments for a specific day",2002,2002,-,0,0.18,2,38,115,340,645,2019,87,134
2026-09-11T03:48:58.261477823,"Get all appointment summaries",2002,2002,-,0,0.18,7,165,379,769,1346,3259,260,275
2026-09-11T03:48:58.261477823,"Get Person Attribute Type",4551,4551,-,0,0.4,2,50,129,372,1127,2918,112,184
2026-09-11T03:48:58.261477823,"Get Appointment By Status",8008,8008,-,0,0.71,2,41,126,289,1565,2546,92,140
2026-09-11T03:48:58.261477823,"Get Ordered Address Hierarchy Levels",4551,4551,-,0,0.4,1,20,46,180,662,1346,44,83
2026-09-11T03:48:58.261477823,"Get all default appointment services",2002,2002,-,0,0.18,3,58,142,413,1216,2498,122,201
2026-09-11T03:48:58.261477823,"Get all visits of the given location with date",2002,2002,-,0,0.18,17,2442,4336,7209,9509,13128,2929,2313
2026-09-11T03:48:58.261477823,"Get patient age",48061,48061,-,0,4.24,2,58,136,423,892,4442,116,174
2026-09-11T03:48:58.261477823,"Get the details of a orderType",2430,2430,-,0,0.21,2,49,139,449,1369,2857,118,188
2026-09-11T03:48:58.261477823,"Get all Lab order details",2430,2430,-,0,0.21,12,262,382,721,1268,3724,298,244
2026-09-11T03:48:58.261477823,"Add a lab order",2430,2430,-,0,0.21,18,492,1011,2046,3037,5253,706,698
2026-09-11T03:48:58.261477823,"Get All Form Encounters",1222,1222,-,0,0.11,4,578,1120,1934,2655,4983,741,636
2026-09-11T03:48:58.261477823,"Get All Forms",1222,1222,-,0,0.11,8,283,603,1217,1860,4361,417,425
2026-09-11T03:48:58.261477823,"Get patient identification photo",195495,195495,-,0,17.26,3,79,208,534,1026,6874,160,228
2026-09-11T03:48:58.261477823,"Get Person Attributes",2165,2165,-,0,0.19,2,56,133,412,922,2894,114,173
2026-09-11T03:48:58.261477823,"Get Patient Identifiers",2165,2165,-,0,0.19,3,71,180,541,830,2116,146,202
2026-09-11T03:48:58.261477823,"Get Relationships of Person",2165,2165,-,0,0.19,3,75,186,521,1209,2513,153,221
2026-09-11T03:48:58.261477823,"Create a patient list",3024,3024,-,0,0.27,6,193,418,857,1297,4295,292,317
2026-09-11T03:48:58.261477823,"Get Patient Allergy Intolerance",2416,2416,-,0,0.21,1,283,817,1948,3072,6075,542,668
2026-09-11T03:48:58.261477823,"Get Specific Medication Requests",9664,9664,-,0,0.85,22,762,1760,3653,4935,9324,1182,1209
2026-09-11T03:48:58.261477823,"Get queue entry number",1236,1236,-,0,0.11,1,13,30,128,686,1381,33,79
2026-09-11T03:48:58.261477823,"Submit visit queue entry",1238,1236,2,0.16,0.11,19,450,1017,1990,2996,7497,666,672
2026-09-11T03:48:58.261477823,"Get All Providers",5833,5833,-,0,0.52,4,134,393,911,2582,4292,266,345
2026-09-11T03:48:58.261477823,"Get Encounter With Visit and Diagnoses",2416,2416,-,0,0.21,5,101,238,564,1185,2902,178,224
2026-09-11T03:48:58.261477823,"Save an Allergy",2941,2941,-,0,0.26,12,363,729,1300,2518,4909,494,479
2026-09-11T03:48:58.261477823,"Get all active Lab orders",7290,7290,-,0,0.64,6,937,2472,4943,6934,10967,1547,1652
2026-09-11T03:48:58.261477823,"Get Lab Orders by full filler status",21870,21870,-,0,1.93,3,479,2880,12650,17044,25920,2584,4285
2026-09-11T03:48:58.261477823,"Get Clinical Form by UUID",1222,1222,-,0,0.11,8,162,308,665,1040,2215,231,226
2026-09-11T03:48:58.261477823,"Get Encounter Roles",1222,1222,-,0,0.11,2,49,126,379,882,2213,108,165
2026-09-11T03:48:58.261477823,"Get Latest FHIR Encounter",1222,1222,-,0,0.11,2,190,400,870,1321,2542,283,297
2026-09-11T03:48:58.261477823,"Get Encounter By UUID",1096,1096,-,0,0.1,9,252,462,908,1891,3101,337,336
2026-09-11T03:48:58.261477823,"Get patient list details",3024,3024,-,0,0.27,3,81,216,571,991,3446,169,245
2026-09-11T03:48:58.261477823,"Fetch members of patient list",3024,3024,-,0,0.27,3,83,212,550,1122,2846,163,221
2026-09-11T03:48:58.261477823,"Get service concept set",1238,1238,-,0,0.11,3,50,141,522,1007,2595,125,207
2026-09-11T03:48:58.261477823,"Get Concept",41192,41192,-,0,3.64,5,184,335,775,1257,3853,255,263
2026-09-11T03:48:58.261477823,"Submit new Service queue",1238,1238,-,0,0.11,9,212,514,1190,2107,3504,355,414
2026-09-11T03:48:58.261477823,"Get Order Entry Config",2416,2416,-,0,0.21,24,572,830,1512,2598,5228,630,488
2026-09-11T03:48:58.261477823,"Get ValueSet by UUID",7248,7248,-,0,0.64,8,409,1027,2508,3643,7477,727,851
2026-09-11T03:48:58.261477823,"Get Medication Request by UUID",7248,7248,-,0,0.64,17,443,1045,2121,2976,6065,686,700
2026-09-11T03:48:58.261477823,"Get Medication by UUID",2416,2416,-,0,0.21,2,32,73,352,1368,2182,74,147
